FROM,TO,BIKE,HOV2,HOV3PLUS,SCHBUS,SOV,TOTAL,WALK,WALKTRANSIT
South Sacramento,Downtown,360,6440,4060,60,11240,23520,40,1320
South Sacramento,East Sacramento,630,14850,10770,580,24580,54100,1520,1170
South Sacramento,El Dorado,0,750,560,50,1550,2910,0,0
South Sacramento,Elk Grove,130,10010,7860,410,13460,32210,290,50
South Sacramento,Fair Oaks,10,320,140,10,420,900,0,0
South Sacramento,Folsom,40,410,420,20,1540,2450,0,20
South Sacramento,Franklin,0,100,140,0,300,540,0,0
South Sacramento,Galt,20,900,800,20,1340,3080,0,0
South Sacramento,Laguna,210,11620,8390,450,16260,37420,320,170
South Sacramento,Land Park-Pocket-Meadowview,570,17900,12740,790,25450,59540,1170,920
South Sacramento,NW Vision Area,0,30,60,0,120,210,0,0
South Sacramento,North Natomas,10,1240,640,40,2170,4110,0,10
South Sacramento,North Sacramento,40,2580,1560,50,4220,8570,0,120
South Sacramento,Orangevale,0,120,100,0,410,630,0,0
South Sacramento,Placer,20,1380,1040,40,3330,5820,0,10
South Sacramento,Rancho Cordova East,10,200,160,10,570,950,0,0
South Sacramento,Rancho Cordova West,50,2740,1840,40,5300,10030,0,60
South Sacramento,Rancho Murieta,0,210,110,0,270,590,0,0
South Sacramento,Rio Linda - Elverta,0,210,130,20,370,730,0,0
South Sacramento,Rosemont,40,2420,1510,70,3940,8000,10,10
South Sacramento,South Natomas,10,760,540,50,1290,2670,0,20
South Sacramento,South Sacramento,3240,73850,57760,7530,92930,261810,23500,3000
South Sacramento,Southeast County,10,200,220,0,310,740,0,0
South Sacramento,Sutter,0,40,60,10,300,410,0,0
South Sacramento,Vineyard,80,4030,3010,200,5440,12960,200,0
South Sacramento,Yolo,60,3390,1960,90,6070,11660,0,90
South Sacramento,Yuba,0,90,60,0,250,400,0,0
Southeast County,Antelope-North Highlands,0,0,0,0,40,40,0,0
Southeast County,Arden Arcade,0,90,60,0,40,190,0,0
Southeast County,Carmichael,0,20,0,0,10,30,0,0
Southeast County,Citrus Heights,0,20,20,0,40,80,0,0
Southeast County,Cosumnes,0,30,40,0,50,120,0,0
Southeast County,Delta,0,20,10,0,0,30,0,0
Southeast County,Downtown,0,110,50,0,150,310,0,0
Southeast County,East Sacramento,0,100,60,0,110,270,0,0
Southeast County,El Dorado,0,10,10,0,50,70,0,0
Southeast County,Elk Grove,0,260,140,0,200,600,0,0
Southeast County,Fair Oaks,0,10,10,0,20,40,0,0
Southeast County,Folsom,0,50,0,0,50,100,0,0
Southeast County,Franklin,0,0,0,0,10,10,0,0
Southeast County,Galt,30,750,510,70,530,1940,50,0
Southeast County,Laguna,0,150,80,10,170,410,0,0
Southeast County,Land Park-Pocket-Meadowview,0,110,90,10,40,250,0,0
Southeast County,NW Vision Area,0,0,0,0,10,10,0,0
Southeast County,North Natomas,0,30,20,0,40,90,0,0
Southeast County,North Sacramento,0,50,10,0,70,130,0,0
Southeast County,Orangevale,0,0,0,0,20,20,0,0
Southeast County,Placer,0,30,30,0,40,100,0,0
Southeast County,Rancho Cordova East,0,20,0,0,0,20,0,0
Southeast County,Rancho Cordova West,0,70,20,10,150,250,0,0
Southeast County,Rancho Murieta,0,0,0,0,10,10,0,0
Southeast County,Rosemont,0,30,60,0,70,160,0,0
Southeast County,South Natomas,0,0,10,0,40,50,0,0
Southeast County,South Sacramento,10,210,220,0,270,710,0,0
Southeast County,Southeast County,0,120,130,40,150,460,20,0
Southeast County,Vineyard,0,20,40,0,50,110,0,0
Southeast County,Yolo,0,30,80,10,50,170,0,0
Sutter,Antelope-North Highlands,0,220,160,0,610,990,0,0
Sutter,Arden Arcade,0,110,150,10,370,640,0,0
Sutter,Carmichael,0,10,40,0,90,140,0,0
Sutter,Citrus Heights,0,90,50,0,250,390,0,0
Sutter,Cosumnes,0,0,0,0,10,10,0,0
Sutter,Downtown,0,260,170,0,950,1390,0,10
Sutter,East Sacramento,0,90,170,0,470,730,0,0
Sutter,El Dorado,0,20,30,0,140,190,0,0
Sutter,Elk Grove,0,40,10,0,80,130,0,0
Sutter,Fair Oaks,0,30,10,0,50,90,0,0
Sutter,Folsom,0,20,20,0,90,130,0,0
Sutter,Franklin,0,0,0,0,10,10,0,0
Sutter,Galt,0,0,10,0,10,20,0,0
Sutter,Laguna,0,40,10,0,110,160,0,0
Sutter,Land Park-Pocket-Meadowview,0,80,110,10,260,460,0,0
Sutter,NW Vision Area,0,30,30,0,50,110,0,0
Sutter,North Natomas,0,210,120,10,500,840,0,0
Sutter,North Sacramento,10,180,140,10,630,970,0,0
Sutter,Orangevale,0,20,20,0,50,90,0,0
Sutter,Placer,0,810,810,20,2660,4300,0,0
Sutter,Rancho Cordova East,0,10,0,0,80,90,0,0
Sutter,Rancho Cordova West,0,40,50,0,220,310,0,0
Sutter,Rio Linda - Elverta,0,70,10,0,80,160,0,0
Sutter,Rosemont,0,50,30,0,100,180,0,0
Sutter,South Natomas,0,60,30,0,160,250,0,0
Sutter,South Sacramento,0,50,70,20,330,470,0,0
Sutter,Sutter,2680,72950,53110,3940,98930,252930,19310,2010
Sutter,Vineyard,0,10,0,0,20,30,0,0
Sutter,Yolo,0,750,360,50,1600,2760,0,0
Sutter,Yuba,290,13370,9550,330,23470,47490,110,370
Vineyard,Antelope-North Highlands,0,230,100,0,260,590,0,0
Vineyard,Arden Arcade,20,600,400,20,1090,2130,0,0
Vineyard,Carmichael,0,70,100,10,230,410,0,0
Vineyard,Citrus Heights,0,90,80,0,260,430,0,0
Vineyard,Cosumnes,0,130,90,20,140,380,0,0
Vineyard,Delta,0,20,10,0,30,60,0,0
Vineyard,Downtown,0,520,250,20,980,1770,0,0
Vineyard,East Sacramento,0,810,660,30,1920,3420,0,0
Vineyard,El Dorado,0,110,90,0,290,490,0,0
Vineyard,Elk Grove,60,2840,2590,220,2900,8810,200,0
Vineyard,Fair Oaks,0,50,40,0,100,190,0,0
Vineyard,Folsom,10,170,50,0,280,510,0,0
Vineyard,Franklin,0,0,10,0,30,40,0,0
Vineyard,Galt,0,140,40,0,180,360,0,0
Vineyard,Laguna,0,850,700,40,1040,2630,0,0
Vineyard,Land Park-Pocket-Meadowview,0,620,320,20,970,1930,0,0
Vineyard,NW Vision Area,0,10,0,0,20,30,0,0
Vineyard,North Natomas,0,40,60,10,120,230,0,0
Vineyard,North Sacramento,0,180,250,10,420,860,0,0
Vineyard,Orangevale,0,60,40,0,50,150,0,0
Vineyard,Placer,10,190,100,10,370,680,0,0
Vineyard,Rancho Cordova East,0,40,60,0,250,350,0,0
Vineyard,Rancho Cordova West,0,740,440,20,1440,2640,0,0
Vineyard,Rancho Murieta,0,50,30,0,60,140,0,0
Vineyard,Rio Linda - Elverta,0,0,30,0,30,60,0,0
Vineyard,Rosemont,0,430,440,0,950,1820,0,0
Vineyard,South Natomas,0,40,50,10,100,200,0,0
Vineyard,South Sacramento,80,3870,2920,200,5830,13080,180,0
Vineyard,Southeast County,0,10,30,0,30,70,0,0
Vineyard,Sutter,0,0,10,0,30,40,0,0
Vineyard,Vineyard,120,2720,2910,560,1820,9790,1660,0
Vineyard,Yolo,10,190,130,30,430,790,0,0
Vineyard,Yuba,0,10,0,0,20,30,0,0
Yolo,Antelope-North Highlands,60,1360,1010,40,3720,6260,0,70
Yolo,Arden Arcade,50,2160,1740,70,4760,8800,0,20
Yolo,Carmichael,0,550,410,0,1200,2160,0,0
Yolo,Citrus Heights,30,800,530,0,2170,3530,0,0
Yolo,Cosumnes,0,50,70,0,150,270,0,0
Yolo,Delta,0,130,120,10,210,470,0,0
Yolo,Downtown,380,9270,5590,160,16570,33340,470,900
Yolo,East Sacramento,70,3680,2540,130,7540,14190,10,220
Yolo,El Dorado,0,360,350,20,1620,2350,0,0
Yolo,Elk Grove,0,560,660,20,1750,2990,0,0
Yolo,Fair Oaks,0,190,170,0,630,990,0,0
Yolo,Folsom,10,230,270,10,1160,1680,0,0
Yolo,Franklin,0,30,10,0,70,110,0,0
Yolo,Galt,0,190,110,0,390,690,0,0
Yolo,Laguna,10,1120,780,70,2550,4530,0,0
Yolo,Land Park-Pocket-Meadowview,170,5180,3770,210,9630,19190,40,190
Yolo,NW Vision Area,0,250,260,0,800,1320,0,10
Yolo,North Natomas,40,3530,2330,120,7360,13410,0,30
Yolo,North Sacramento,50,2640,1960,40,5710,10470,0,70
Yolo,Orangevale,0,170,60,30,430,690,0,0
Yolo,Placer,0,1610,1160,50,5800,8620,0,0
Yolo,Rancho Cordova East,0,40,60,0,350,450,0,0
Yolo,Rancho Cordova West,40,1020,800,30,2990,4900,0,20
Yolo,Rancho Murieta,0,30,20,0,60,110,0,0
Yolo,Rio Linda - Elverta,0,370,440,30,900,1750,0,10
Yolo,Rosemont,0,470,420,40,1150,2090,0,10
Yolo,South Natomas,50,2070,1690,110,4140,8080,0,20
Yolo,South Sacramento,80,3500,2070,90,6120,11950,0,90
Yolo,Southeast County,0,20,50,10,50,130,0,0
Yolo,Sutter,0,640,500,30,1750,2920,0,0
Yolo,Vineyard,10,180,100,30,440,760,0,0
Yolo,Yolo,7100,111580,82790,7950,181790,452150,48270,12670
Yolo,Yuba,0,220,200,0,920,1340,0,0
Yuba,Antelope-North Highlands,0,200,150,30,420,800,0,0
Yuba,Arden Arcade,0,140,80,20,430,670,0,0
Yuba,Carmichael,0,50,30,0,160,240,0,0
Yuba,Citrus Heights,0,120,110,0,280,510,0,0
Yuba,Cosumnes,0,0,0,0,40,40,0,0
Yuba,Delta,0,10,0,0,10,20,0,0
Yuba,Downtown,0,220,190,0,900,1320,0,10
Yuba,East Sacramento,0,210,90,10,300,610,0,0
Yuba,El Dorado,0,10,20,0,170,200,0,0
Yuba,Elk Grove,0,30,50,0,50,130,0,0
Yuba,Fair Oaks,0,10,30,0,140,180,0,0
Yuba,Folsom,0,40,20,0,130,190,0,0
Yuba,Galt,0,0,0,0,10,10,0,0
Yuba,Laguna,0,50,0,0,100,150,0,0
Yuba,Land Park-Pocket-Meadowview,0,80,90,10,390,570,0,0
Yuba,NW Vision Area,0,10,20,0,60,90,0,0
Yuba,North Natomas,0,240,210,0,500,950,0,0
Yuba,North Sacramento,0,210,150,0,400,760,0,0
Yuba,Orangevale,0,30,20,0,100,150,0,0
Yuba,Placer,10,1930,1260,80,4740,8020,0,0
Yuba,Rancho Cordova East,0,0,10,0,0,10,0,0
Yuba,Rancho Cordova West,0,60,20,0,290,370,0,0
Yuba,Rio Linda - Elverta,0,10,30,10,100,150,0,0
Yuba,Rosemont,0,20,0,0,60,80,0,0
Yuba,South Natomas,0,40,40,0,150,230,0,0
Yuba,South Sacramento,0,60,80,0,250,390,0,0
Yuba,Southeast County,0,10,0,0,10,20,0,0
Yuba,Sutter,240,12750,9800,360,23650,47270,110,360
Yuba,Vineyard,0,10,10,0,30,50,0,0
Yuba,Yolo,0,280,170,0,850,1300,0,0
Yuba,Yuba,1080,43200,32300,3090,58860,153010,13480,1000
