PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
full time worker,38,PERS-BUS AND MED,11610
full time worker,38,SHOP,5240
full time worker,38,MEAL,6890
full time worker,38,SOC AND REC,19150
full time worker,38,CHANGE MODE,10
full time worker,39,HOME,638150
full time worker,39,WORK,32030
full time worker,39,SCHOOL,180
full time worker,39,ESCORT,2530
full time worker,39,PERS-BUS AND MED,10040
full time worker,39,SHOP,4110
full time worker,39,MEAL,6110
full time worker,39,SOC AND REC,16990
full time worker,39,CHANGE MODE,0
full time worker,40,HOME,656150
full time worker,40,WORK,26740
full time worker,40,SCHOOL,130
full time worker,40,ESCORT,1680
full time worker,40,PERS-BUS AND MED,7290
full time worker,40,SHOP,2910
full time worker,40,MEAL,4130
full time worker,40,SOC AND REC,13190
full time worker,40,CHANGE MODE,0
full time worker,41,HOME,671480
full time worker,41,WORK,21420
full time worker,41,SCHOOL,90
full time worker,41,ESCORT,1300
full time worker,41,PERS-BUS AND MED,5150
full time worker,41,SHOP,2020
full time worker,41,MEAL,2690
full time worker,41,SOC AND REC,9210
full time worker,41,CHANGE MODE,0
full time worker,42,HOME,685330
full time worker,42,WORK,15660
full time worker,42,SCHOOL,40
full time worker,42,ESCORT,870
full time worker,42,PERS-BUS AND MED,2920
full time worker,42,SHOP,1260
full time worker,42,MEAL,1560
full time worker,42,SOC AND REC,5790
full time worker,42,CHANGE MODE,0
full time worker,43,HOME,699080
full time worker,43,WORK,9950
full time worker,43,SCHOOL,0
full time worker,43,ESCORT,510
full time worker,43,PERS-BUS AND MED,1250
full time worker,43,SHOP,550
full time worker,43,MEAL,580
full time worker,43,SOC AND REC,2800
full time worker,43,CHANGE MODE,0
full time worker,44,HOME,706620
full time worker,44,WORK,8560
full time worker,44,SCHOOL,0
full time worker,44,ESCORT,420
full time worker,44,PERS-BUS AND MED,920
full time worker,44,SHOP,500
full time worker,44,MEAL,430
full time worker,44,SOC AND REC,2200
full time worker,44,CHANGE MODE,10
full time worker,45,HOME,710030
full time worker,45,WORK,6820
full time worker,45,SCHOOL,0
full time worker,45,ESCORT,270
full time worker,45,PERS-BUS AND MED,600
full time worker,45,SHOP,350
full time worker,45,MEAL,380
full time worker,45,SOC AND REC,1620
full time worker,45,CHANGE MODE,20
full time worker,46,HOME,713050
full time worker,46,WORK,5210
full time worker,46,SCHOOL,0
full time worker,46,ESCORT,170
full time worker,46,PERS-BUS AND MED,450
full time worker,46,SHOP,230
full time worker,46,MEAL,330
full time worker,46,SOC AND REC,1180
full time worker,46,CHANGE MODE,10
full time worker,47,HOME,715450
full time worker,47,WORK,3850
full time worker,47,SCHOOL,0
full time worker,47,ESCORT,100
full time worker,47,PERS-BUS AND MED,340
full time worker,47,SHOP,170
full time worker,47,MEAL,170
full time worker,47,SOC AND REC,740
full time worker,47,CHANGE MODE,10
full time worker,48,HOME,717900
full time worker,48,WORK,2500
full time worker,48,SCHOOL,0
full time worker,48,ESCORT,90
full time worker,48,PERS-BUS AND MED,150
full time worker,48,SHOP,100
full time worker,48,MEAL,80
full time worker,48,SOC AND REC,360
full time worker,48,CHANGE MODE,10
full time worker,49,HOME,60400
full time worker,49,WORK,0
full time worker,49,SCHOOL,0
full time worker,49,ESCORT,0
full time worker,49,PERS-BUS AND MED,0
full time worker,49,SHOP,0
full time worker,49,MEAL,0
full time worker,49,SOC AND REC,0
full time worker,49,CHANGE MODE,0
non worker age 65 plus,1,HOME,224260
non worker age 65 plus,1,ESCORT,0
non worker age 65 plus,1,PERS-BUS AND MED,10
non worker age 65 plus,1,SHOP,0
non worker age 65 plus,1,MEAL,0
non worker age 65 plus,1,SOC AND REC,0
non worker age 65 plus,2,HOME,223720
non worker age 65 plus,2,ESCORT,50
non worker age 65 plus,2,PERS-BUS AND MED,150
non worker age 65 plus,2,SHOP,40
non worker age 65 plus,2,MEAL,80
non worker age 65 plus,2,SOC AND REC,30
non worker age 65 plus,3,HOME,223650
non worker age 65 plus,3,ESCORT,50
non worker age 65 plus,3,PERS-BUS AND MED,340
non worker age 65 plus,3,SHOP,80
non worker age 65 plus,3,MEAL,100
non worker age 65 plus,3,SOC AND REC,50
non worker age 65 plus,4,HOME,223540
non worker age 65 plus,4,ESCORT,50
non worker age 65 plus,4,PERS-BUS AND MED,310
non worker age 65 plus,4,SHOP,110
non worker age 65 plus,4,MEAL,100
non worker age 65 plus,4,SOC AND REC,120
non worker age 65 plus,5,HOME,223450
non worker age 65 plus,5,ESCORT,80
non worker age 65 plus,5,PERS-BUS AND MED,300
non worker age 65 plus,5,SHOP,140
non worker age 65 plus,5,MEAL,110
non worker age 65 plus,5,SOC AND REC,120
non worker age 65 plus,6,HOME,223240
non worker age 65 plus,6,ESCORT,110
non worker age 65 plus,6,PERS-BUS AND MED,410
non worker age 65 plus,6,SHOP,190
non worker age 65 plus,6,MEAL,160
non worker age 65 plus,6,SOC AND REC,260
non worker age 65 plus,7,HOME,222190
non worker age 65 plus,7,ESCORT,110
non worker age 65 plus,7,PERS-BUS AND MED,470
non worker age 65 plus,7,SHOP,210
non worker age 65 plus,7,MEAL,140
non worker age 65 plus,7,SOC AND REC,300
non worker age 65 plus,8,HOME,220260
non worker age 65 plus,8,ESCORT,250
non worker age 65 plus,8,PERS-BUS AND MED,1410
non worker age 65 plus,8,SHOP,410
non worker age 65 plus,8,MEAL,390
non worker age 65 plus,8,SOC AND REC,720
non worker age 65 plus,9,HOME,216570
non worker age 65 plus,9,ESCORT,430
non worker age 65 plus,9,PERS-BUS AND MED,2180
non worker age 65 plus,9,SHOP,730
non worker age 65 plus,9,MEAL,510
non worker age 65 plus,9,SOC AND REC,950
non worker age 65 plus,10,HOME,211280
non worker age 65 plus,10,ESCORT,980
non worker age 65 plus,10,PERS-BUS AND MED,4880
non worker age 65 plus,10,SHOP,2110
non worker age 65 plus,10,MEAL,850
non worker age 65 plus,10,SOC AND REC,1920
non worker age 65 plus,11,HOME,205430
non worker age 65 plus,11,ESCORT,940
non worker age 65 plus,11,PERS-BUS AND MED,6680
non worker age 65 plus,11,SHOP,2880
non worker age 65 plus,11,MEAL,1010
non worker age 65 plus,11,SOC AND REC,2870
non worker age 65 plus,12,HOME,198050
non worker age 65 plus,12,ESCORT,1420
non worker age 65 plus,12,PERS-BUS AND MED,10750
non worker age 65 plus,12,SHOP,4460
non worker age 65 plus,12,MEAL,1610
non worker age 65 plus,12,SOC AND REC,4790
non worker age 65 plus,13,HOME,192970
non worker age 65 plus,13,ESCORT,1320
non worker age 65 plus,13,PERS-BUS AND MED,13390
non worker age 65 plus,13,SHOP,6100
non worker age 65 plus,13,MEAL,2220
non worker age 65 plus,13,SOC AND REC,6510
non worker age 65 plus,14,HOME,189270
non worker age 65 plus,14,ESCORT,1180
non worker age 65 plus,14,PERS-BUS AND MED,16060
non worker age 65 plus,14,SHOP,6690
non worker age 65 plus,14,MEAL,2610
non worker age 65 plus,14,SOC AND REC,7900
non worker age 65 plus,15,HOME,184170
non worker age 65 plus,15,ESCORT,1620
non worker age 65 plus,15,PERS-BUS AND MED,17820
non worker age 65 plus,15,SHOP,7530
non worker age 65 plus,15,MEAL,2830
non worker age 65 plus,15,SOC AND REC,8930
non worker age 65 plus,16,HOME,180270
non worker age 65 plus,16,ESCORT,1750
non worker age 65 plus,16,PERS-BUS AND MED,19330
non worker age 65 plus,16,SHOP,8610
non worker age 65 plus,16,MEAL,3730
non worker age 65 plus,16,SOC AND REC,10010
non worker age 65 plus,17,HOME,177900
non worker age 65 plus,17,ESCORT,1600
non worker age 65 plus,17,PERS-BUS AND MED,19820
non worker age 65 plus,17,SHOP,9610
non worker age 65 plus,17,MEAL,4360
non worker age 65 plus,17,SOC AND REC,10620
non worker age 65 plus,18,HOME,176630
non worker age 65 plus,18,ESCORT,1540
non worker age 65 plus,18,PERS-BUS AND MED,20070
non worker age 65 plus,18,SHOP,10120
non worker age 65 plus,18,MEAL,4910
non worker age 65 plus,18,SOC AND REC,11500
non worker age 65 plus,19,HOME,175850
non worker age 65 plus,19,ESCORT,1390
non worker age 65 plus,19,PERS-BUS AND MED,20560
non worker age 65 plus,19,SHOP,9760
non worker age 65 plus,19,MEAL,4890
non worker age 65 plus,19,SOC AND REC,12200
non worker age 65 plus,20,HOME,175430
non worker age 65 plus,20,ESCORT,1220
non worker age 65 plus,20,PERS-BUS AND MED,21120
non worker age 65 plus,20,SHOP,9890
non worker age 65 plus,20,MEAL,4960
non worker age 65 plus,20,SOC AND REC,12470
non worker age 65 plus,21,HOME,174210
non worker age 65 plus,21,ESCORT,1260
non worker age 65 plus,21,PERS-BUS AND MED,20710
non worker age 65 plus,21,SHOP,10020
non worker age 65 plus,21,MEAL,4960
non worker age 65 plus,21,SOC AND REC,13120
non worker age 65 plus,22,HOME,173270
non worker age 65 plus,22,ESCORT,1430
non worker age 65 plus,22,PERS-BUS AND MED,19730
non worker age 65 plus,22,SHOP,10170
non worker age 65 plus,22,MEAL,4950
non worker age 65 plus,22,SOC AND REC,12880
non worker age 65 plus,23,HOME,174340
non worker age 65 plus,23,ESCORT,1080
non worker age 65 plus,23,PERS-BUS AND MED,19350
non worker age 65 plus,23,SHOP,10030
non worker age 65 plus,23,MEAL,5240
non worker age 65 plus,23,SOC AND REC,12970
non worker age 65 plus,24,HOME,174440
non worker age 65 plus,24,ESCORT,1150
non worker age 65 plus,24,PERS-BUS AND MED,18810
non worker age 65 plus,24,SHOP,9810
non worker age 65 plus,24,MEAL,5640
non worker age 65 plus,24,SOC AND REC,12680
non worker age 65 plus,25,HOME,175640
non worker age 65 plus,25,ESCORT,1300
non worker age 65 plus,25,PERS-BUS AND MED,17640
non worker age 65 plus,25,SHOP,10040
non worker age 65 plus,25,MEAL,5730
non worker age 65 plus,25,SOC AND REC,12570
non worker age 65 plus,26,HOME,179110
non worker age 65 plus,26,ESCORT,980
non worker age 65 plus,26,PERS-BUS AND MED,15180
non worker age 65 plus,26,SHOP,8740
non worker age 65 plus,26,MEAL,4860
non worker age 65 plus,26,SOC AND REC,11510
non worker age 65 plus,27,HOME,184360
non worker age 65 plus,27,ESCORT,640
non worker age 65 plus,27,PERS-BUS AND MED,12580
non worker age 65 plus,27,SHOP,7550
non worker age 65 plus,27,MEAL,3690
non worker age 65 plus,27,SOC AND REC,10080
non worker age 65 plus,28,HOME,188320
non worker age 65 plus,28,ESCORT,650
non worker age 65 plus,28,PERS-BUS AND MED,11260
non worker age 65 plus,28,SHOP,6720
non worker age 65 plus,28,MEAL,3590
non worker age 65 plus,28,SOC AND REC,9710
non worker age 65 plus,29,HOME,191450
non worker age 65 plus,29,ESCORT,540
non worker age 65 plus,29,PERS-BUS AND MED,10060
non worker age 65 plus,29,SHOP,6080
non worker age 65 plus,29,MEAL,3310
non worker age 65 plus,29,SOC AND REC,9360
non worker age 65 plus,30,HOME,194030
non worker age 65 plus,30,ESCORT,560
non worker age 65 plus,30,PERS-BUS AND MED,8970
non worker age 65 plus,30,SHOP,5360
non worker age 65 plus,30,MEAL,3090
non worker age 65 plus,30,SOC AND REC,9020
non worker age 65 plus,31,HOME,196900
non worker age 65 plus,31,ESCORT,460
non worker age 65 plus,31,PERS-BUS AND MED,7870
non worker age 65 plus,31,SHOP,4520
non worker age 65 plus,31,MEAL,3100
non worker age 65 plus,31,SOC AND REC,8420
non worker age 65 plus,32,HOME,199000
non worker age 65 plus,32,ESCORT,530
non worker age 65 plus,32,PERS-BUS AND MED,7130
non worker age 65 plus,32,SHOP,3920
non worker age 65 plus,32,MEAL,3260
non worker age 65 plus,32,SOC AND REC,8180
non worker age 65 plus,33,HOME,200820
non worker age 65 plus,33,ESCORT,400
non worker age 65 plus,33,PERS-BUS AND MED,6580
non worker age 65 plus,33,SHOP,3640
non worker age 65 plus,33,MEAL,3360
non worker age 65 plus,33,SOC AND REC,7780
non worker age 65 plus,34,HOME,204050
non worker age 65 plus,34,ESCORT,290
non worker age 65 plus,34,PERS-BUS AND MED,5630
non worker age 65 plus,34,SHOP,2910
non worker age 65 plus,34,MEAL,3080
non worker age 65 plus,34,SOC AND REC,7050
non worker age 65 plus,35,HOME,206890
non worker age 65 plus,35,ESCORT,210
non worker age 65 plus,35,PERS-BUS AND MED,4660
non worker age 65 plus,35,SHOP,2340
non worker age 65 plus,35,MEAL,2420
non worker age 65 plus,35,SOC AND REC,6300
non worker age 65 plus,36,HOME,210060
non worker age 65 plus,36,ESCORT,150
non worker age 65 plus,36,PERS-BUS AND MED,3720
non worker age 65 plus,36,SHOP,1620
non worker age 65 plus,36,MEAL,1810
non worker age 65 plus,36,SOC AND REC,5160
non worker age 65 plus,37,HOME,213050
non worker age 65 plus,37,ESCORT,160
non worker age 65 plus,37,PERS-BUS AND MED,3440
non worker age 65 plus,37,SHOP,1110
non worker age 65 plus,37,MEAL,1180
non worker age 65 plus,37,SOC AND REC,4310
non worker age 65 plus,38,HOME,214870
non worker age 65 plus,38,ESCORT,200
non worker age 65 plus,38,PERS-BUS AND MED,2980
non worker age 65 plus,38,SHOP,900
non worker age 65 plus,38,MEAL,1020
non worker age 65 plus,38,SOC AND REC,3880
non worker age 65 plus,39,HOME,217380
non worker age 65 plus,39,ESCORT,150
non worker age 65 plus,39,PERS-BUS AND MED,2370
non worker age 65 plus,39,SHOP,700
non worker age 65 plus,39,MEAL,760
non worker age 65 plus,39,SOC AND REC,3200
non worker age 65 plus,40,HOME,219790
non worker age 65 plus,40,ESCORT,80
non worker age 65 plus,40,PERS-BUS AND MED,1550
non worker age 65 plus,40,SHOP,540
non worker age 65 plus,40,MEAL,540
non worker age 65 plus,40,SOC AND REC,2410
non worker age 65 plus,41,HOME,221700
non worker age 65 plus,41,ESCORT,70
non worker age 65 plus,41,PERS-BUS AND MED,960
non worker age 65 plus,41,SHOP,360
non worker age 65 plus,41,MEAL,380
non worker age 65 plus,41,SOC AND REC,1640
non worker age 65 plus,42,HOME,223160
non worker age 65 plus,42,ESCORT,20
non worker age 65 plus,42,PERS-BUS AND MED,520
non worker age 65 plus,42,SHOP,250
non worker age 65 plus,42,MEAL,170
non worker age 65 plus,42,SOC AND REC,1070
non worker age 65 plus,43,HOME,224500
non worker age 65 plus,43,ESCORT,0
non worker age 65 plus,43,PERS-BUS AND MED,200
non worker age 65 plus,43,SHOP,70
non worker age 65 plus,43,MEAL,60
non worker age 65 plus,43,SOC AND REC,490
non worker age 65 plus,44,HOME,225250
non worker age 65 plus,44,ESCORT,0
non worker age 65 plus,44,PERS-BUS AND MED,170
non worker age 65 plus,44,SHOP,80
non worker age 65 plus,44,MEAL,70
non worker age 65 plus,44,SOC AND REC,360
non worker age 65 plus,45,HOME,225450
non worker age 65 plus,45,ESCORT,10
non worker age 65 plus,45,PERS-BUS AND MED,110
non worker age 65 plus,45,SHOP,40
non worker age 65 plus,45,MEAL,40
non worker age 65 plus,45,SOC AND REC,270
non worker age 65 plus,46,HOME,225650
non worker age 65 plus,46,ESCORT,0
non worker age 65 plus,46,PERS-BUS AND MED,50
non worker age 65 plus,46,SHOP,30
non worker age 65 plus,46,MEAL,20
non worker age 65 plus,46,SOC AND REC,220
non worker age 65 plus,47,HOME,225770
non worker age 65 plus,47,ESCORT,0
non worker age 65 plus,47,PERS-BUS AND MED,30
non worker age 65 plus,47,SHOP,10
non worker age 65 plus,47,MEAL,20
non worker age 65 plus,47,SOC AND REC,120
non worker age 65 plus,48,HOME,225910
non worker age 65 plus,48,ESCORT,0
non worker age 65 plus,48,PERS-BUS AND MED,10
non worker age 65 plus,48,SHOP,10
non worker age 65 plus,48,MEAL,10
non worker age 65 plus,48,SOC AND REC,40
non worker age 65 plus,49,HOME,64900
non worker age 65 plus,49,ESCORT,0
non worker age 65 plus,49,PERS-BUS AND MED,0
non worker age 65 plus,49,SHOP,0
non worker age 65 plus,49,MEAL,0
non worker age 65 plus,49,SOC AND REC,0
other non working adult,1,HOME,355620
other non working adult,1,ESCORT,0
other non working adult,1,PERS-BUS AND MED,0
other non working adult,1,SHOP,0
other non working adult,1,MEAL,0
other non working adult,1,SOC AND REC,0
other non working adult,2,HOME,354600
other non working adult,2,ESCORT,210
other non working adult,2,PERS-BUS AND MED,210
other non working adult,2,SHOP,100
other non working adult,2,MEAL,80
other non working adult,2,SOC AND REC,20
other non working adult,3,HOME,354180
other non working adult,3,ESCORT,330
other non working adult,3,PERS-BUS AND MED,410
other non working adult,3,SHOP,180
other non working adult,3,MEAL,90
other non working adult,3,SOC AND REC,90
other non working adult,4,HOME,354060
other non working adult,4,ESCORT,300
other non working adult,4,PERS-BUS AND MED,550
other non working adult,4,SHOP,200
other non working adult,4,MEAL,110
other non working adult,4,SOC AND REC,150
other non working adult,5,HOME,353790
other non working adult,5,ESCORT,370
other non working adult,5,PERS-BUS AND MED,650
other non working adult,5,SHOP,310
other non working adult,5,MEAL,190
other non working adult,5,SOC AND REC,150
other non working adult,6,HOME,353520
other non working adult,6,ESCORT,430
other non working adult,6,PERS-BUS AND MED,640
other non working adult,6,SHOP,310
other non working adult,6,MEAL,190
other non working adult,6,SOC AND REC,210
other non working adult,7,HOME,351820
other non working adult,7,ESCORT,520
other non working adult,7,PERS-BUS AND MED,710
other non working adult,7,SHOP,430
other non working adult,7,MEAL,180
other non working adult,7,SOC AND REC,340
other non working adult,8,HOME,348380
other non working adult,8,ESCORT,1350
other non working adult,8,PERS-BUS AND MED,1960
other non working adult,8,SHOP,850
other non working adult,8,MEAL,450
other non working adult,8,SOC AND REC,800
other non working adult,9,HOME,341810
other non working adult,9,ESCORT,2130
other non working adult,9,PERS-BUS AND MED,2870
other non working adult,9,SHOP,1370
other non working adult,9,MEAL,680
other non working adult,9,SOC AND REC,1390
other non working adult,10,HOME,333070
other non working adult,10,ESCORT,3650
other non working adult,10,PERS-BUS AND MED,6000
other non working adult,10,SHOP,2970
other non working adult,10,MEAL,1010
other non working adult,10,SOC AND REC,2840
other non working adult,11,HOME,324370
other non working adult,11,ESCORT,4200
other non working adult,11,PERS-BUS AND MED,8290
other non working adult,11,SHOP,4420
other non working adult,11,MEAL,1270
other non working adult,11,SOC AND REC,4120
other non working adult,12,HOME,314190
other non working adult,12,ESCORT,5670
other non working adult,12,PERS-BUS AND MED,13300
other non working adult,12,SHOP,7070
other non working adult,12,MEAL,2030
other non working adult,12,SOC AND REC,6250
other non working adult,13,HOME,307840
other non working adult,13,ESCORT,5860
other non working adult,13,PERS-BUS AND MED,17160
other non working adult,13,SHOP,8460
other non working adult,13,MEAL,2580
other non working adult,13,SOC AND REC,8430
other non working adult,14,HOME,304480
other non working adult,14,ESCORT,5920
other non working adult,14,PERS-BUS AND MED,20080
other non working adult,14,SHOP,10090
other non working adult,14,MEAL,3510
other non working adult,14,SOC AND REC,9750
other non working adult,15,HOME,296720
other non working adult,15,ESCORT,6570
other non working adult,15,PERS-BUS AND MED,22730
other non working adult,15,SHOP,11590
other non working adult,15,MEAL,4040
other non working adult,15,SOC AND REC,10780
other non working adult,16,HOME,289360
other non working adult,16,ESCORT,7080
other non working adult,16,PERS-BUS AND MED,25110
other non working adult,16,SHOP,13960
other non working adult,16,MEAL,4780
other non working adult,16,SOC AND REC,12390
other non working adult,17,HOME,286630
other non working adult,17,ESCORT,6640
other non working adult,17,PERS-BUS AND MED,26550
other non working adult,17,SHOP,15660
other non working adult,17,MEAL,5830
other non working adult,17,SOC AND REC,13630
other non working adult,18,HOME,286290
other non working adult,18,ESCORT,6220
other non working adult,18,PERS-BUS AND MED,27470
other non working adult,18,SHOP,15430
other non working adult,18,MEAL,6020
other non working adult,18,SOC AND REC,14550
other non working adult,19,HOME,285780
other non working adult,19,ESCORT,5530
other non working adult,19,PERS-BUS AND MED,28110
other non working adult,19,SHOP,15730
other non working adult,19,MEAL,6760
other non working adult,19,SOC AND REC,15530
other non working adult,20,HOME,285010
other non working adult,20,ESCORT,5170
other non working adult,20,PERS-BUS AND MED,28350
other non working adult,20,SHOP,15720
other non working adult,20,MEAL,6760
other non working adult,20,SOC AND REC,15980
other non working adult,21,HOME,281740
other non working adult,21,ESCORT,5520
other non working adult,21,PERS-BUS AND MED,27860
other non working adult,21,SHOP,15830
other non working adult,21,MEAL,6650
other non working adult,21,SOC AND REC,16710
other non working adult,22,HOME,278940
other non working adult,22,ESCORT,5590
other non working adult,22,PERS-BUS AND MED,27970
other non working adult,22,SHOP,16300
other non working adult,22,MEAL,6840
other non working adult,22,SOC AND REC,17390
other non working adult,23,HOME,278800
other non working adult,23,ESCORT,5590
other non working adult,23,PERS-BUS AND MED,27360
other non working adult,23,SHOP,16680
other non working adult,23,MEAL,7170
other non working adult,23,SOC AND REC,17150
other non working adult,24,HOME,279680
other non working adult,24,ESCORT,5290
other non working adult,24,PERS-BUS AND MED,26960
other non working adult,24,SHOP,16750
other non working adult,24,MEAL,7570
other non working adult,24,SOC AND REC,16920
other non working adult,25,HOME,279840
other non working adult,25,ESCORT,5740
other non working adult,25,PERS-BUS AND MED,25840
other non working adult,25,SHOP,16450
other non working adult,25,MEAL,7720
other non working adult,25,SOC AND REC,16850
other non working adult,26,HOME,284210
other non working adult,26,ESCORT,5320
other non working adult,26,PERS-BUS AND MED,22310
other non working adult,26,SHOP,15190
other non working adult,26,MEAL,6630
other non working adult,26,SOC AND REC,15640
other non working adult,27,HOME,291300
other non working adult,27,ESCORT,4060
other non working adult,27,PERS-BUS AND MED,18740
other non working adult,27,SHOP,12760
other non working adult,27,MEAL,5820
other non working adult,27,SOC AND REC,13800
other non working adult,28,HOME,294750
other non working adult,28,ESCORT,4100
other non working adult,28,PERS-BUS AND MED,17460
other non working adult,28,SHOP,12720
other non working adult,28,MEAL,5900
other non working adult,28,SOC AND REC,13180
other non working adult,29,HOME,299700
other non working adult,29,ESCORT,3410
other non working adult,29,PERS-BUS AND MED,15570
other non working adult,29,SHOP,11470
other non working adult,29,MEAL,5680
other non working adult,29,SOC AND REC,12460
other non working adult,30,HOME,303730
other non working adult,30,ESCORT,2980
other non working adult,30,PERS-BUS AND MED,14680
other non working adult,30,SHOP,10040
other non working adult,30,MEAL,5310
other non working adult,30,SOC AND REC,11990
other non working adult,31,HOME,308230
other non working adult,31,ESCORT,2560
other non working adult,31,PERS-BUS AND MED,13200
other non working adult,31,SHOP,8930
other non working adult,31,MEAL,5220
other non working adult,31,SOC AND REC,11520
other non working adult,32,HOME,310560
other non working adult,32,ESCORT,2480
other non working adult,32,PERS-BUS AND MED,12630
other non working adult,32,SHOP,8590
other non working adult,32,MEAL,5340
other non working adult,32,SOC AND REC,11890
other non working adult,33,HOME,313450
other non working adult,33,ESCORT,2360
other non working adult,33,PERS-BUS AND MED,11740
other non working adult,33,SHOP,7550
other non working adult,33,MEAL,5440
other non working adult,33,SOC AND REC,11670
other non working adult,34,HOME,318660
other non working adult,34,ESCORT,1740
other non working adult,34,PERS-BUS AND MED,10140
other non working adult,34,SHOP,6150
other non working adult,34,MEAL,5070
other non working adult,34,SOC AND REC,10480
other non working adult,35,HOME,323980
other non working adult,35,ESCORT,1580
other non working adult,35,PERS-BUS AND MED,8480
other non working adult,35,SHOP,4790
other non working adult,35,MEAL,4360
other non working adult,35,SOC AND REC,9100
other non working adult,36,HOME,329050
other non working adult,36,ESCORT,1470
other non working adult,36,PERS-BUS AND MED,7290
other non working adult,36,SHOP,3960
other non working adult,36,MEAL,3270
other non working adult,36,SOC AND REC,8240
other non working adult,37,HOME,333280
other non working adult,37,ESCORT,1390
other non working adult,37,PERS-BUS AND MED,6250
other non working adult,37,SHOP,2540
other non working adult,37,MEAL,2350
other non working adult,37,SOC AND REC,7080
other non working adult,38,HOME,336750
other non working adult,38,ESCORT,1220
other non working adult,38,PERS-BUS AND MED,5710
other non working adult,38,SHOP,2110
other non working adult,38,MEAL,1880
other non working adult,38,SOC AND REC,6350
other non working adult,39,HOME,340590
other non working adult,39,ESCORT,1130
other non working adult,39,PERS-BUS AND MED,5090
other non working adult,39,SHOP,1670
other non working adult,39,MEAL,1870
other non working adult,39,SOC AND REC,5570
other non working adult,40,HOME,345840
other non working adult,40,ESCORT,500
other non working adult,40,PERS-BUS AND MED,3650
other non working adult,40,SHOP,1180
other non working adult,40,MEAL,1420
other non working adult,40,SOC AND REC,4300
other non working adult,41,HOME,349850
other non working adult,41,ESCORT,290
other non working adult,41,PERS-BUS AND MED,2510
other non working adult,41,SHOP,690
other non working adult,41,MEAL,990
other non working adult,41,SOC AND REC,3020
other non working adult,42,HOME,353030
other non working adult,42,ESCORT,220
other non working adult,42,PERS-BUS AND MED,1440
other non working adult,42,SHOP,460
other non working adult,42,MEAL,500
other non working adult,42,SOC AND REC,1880
other non working adult,43,HOME,355780
other non working adult,43,ESCORT,50
other non working adult,43,PERS-BUS AND MED,700
other non working adult,43,SHOP,260
other non working adult,43,MEAL,270
other non working adult,43,SOC AND REC,1010
other non working adult,44,HOME,357250
other non working adult,44,ESCORT,40
other non working adult,44,PERS-BUS AND MED,440
other non working adult,44,SHOP,160
other non working adult,44,MEAL,210
other non working adult,44,SOC AND REC,880
other non working adult,45,HOME,357880
other non working adult,45,ESCORT,30
other non working adult,45,PERS-BUS AND MED,380
other non working adult,45,SHOP,120
other non working adult,45,MEAL,180
other non working adult,45,SOC AND REC,580
other non working adult,46,HOME,358280
other non working adult,46,ESCORT,20
other non working adult,46,PERS-BUS AND MED,350
other non working adult,46,SHOP,90
other non working adult,46,MEAL,150
other non working adult,46,SOC AND REC,420
other non working adult,47,HOME,358690
other non working adult,47,ESCORT,10
other non working adult,47,PERS-BUS AND MED,210
other non working adult,47,SHOP,30
other non working adult,47,MEAL,110
other non working adult,47,SOC AND REC,270
other non working adult,48,HOME,359080
other non working adult,48,ESCORT,20
other non working adult,48,PERS-BUS AND MED,100
other non working adult,48,SHOP,20
other non working adult,48,MEAL,40
other non working adult,48,SOC AND REC,150
other non working adult,49,HOME,90980
other non working adult,49,ESCORT,0
other non working adult,49,PERS-BUS AND MED,0
other non working adult,49,SHOP,0
other non working adult,49,MEAL,0
other non working adult,49,SOC AND REC,0
part time worker,1,HOME,112620
part time worker,1,WORK,0
part time worker,1,ESCORT,0
part time worker,1,PERS-BUS AND MED,0
part time worker,1,SHOP,0
part time worker,1,MEAL,0
part time worker,1,SOC AND REC,0
part time worker,1,CHANGE MODE,0
part time worker,2,HOME,112010
part time worker,2,WORK,200
part time worker,2,ESCORT,110
part time worker,2,PERS-BUS AND MED,100
part time worker,2,SHOP,40
part time worker,2,MEAL,30
part time worker,2,SOC AND REC,60
part time worker,2,CHANGE MODE,0
part time worker,3,HOME,111530
part time worker,3,WORK,520
part time worker,3,ESCORT,220
part time worker,3,PERS-BUS AND MED,150
part time worker,3,SHOP,60
part time worker,3,MEAL,60
part time worker,3,SOC AND REC,50
part time worker,3,CHANGE MODE,0
part time worker,4,HOME,111140
part time worker,4,WORK,890
part time worker,4,ESCORT,240
part time worker,4,PERS-BUS AND MED,190
part time worker,4,SHOP,90
part time worker,4,MEAL,40
part time worker,4,SOC AND REC,40
part time worker,4,CHANGE MODE,0
part time worker,5,HOME,110390
part time worker,5,WORK,1280
part time worker,5,ESCORT,380
part time worker,5,PERS-BUS AND MED,210
part time worker,5,SHOP,170
part time worker,5,MEAL,60
part time worker,5,SOC AND REC,60
part time worker,5,CHANGE MODE,10
part time worker,6,HOME,109380
part time worker,6,WORK,1740
part time worker,6,ESCORT,480
part time worker,6,PERS-BUS AND MED,310
part time worker,6,SHOP,200
part time worker,6,MEAL,50
part time worker,6,SOC AND REC,110
part time worker,6,CHANGE MODE,0
part time worker,7,HOME,107310
part time worker,7,WORK,2410
part time worker,7,ESCORT,450
part time worker,7,PERS-BUS AND MED,320
part time worker,7,SHOP,170
part time worker,7,MEAL,80
part time worker,7,SOC AND REC,160
part time worker,7,CHANGE MODE,0
part time worker,8,HOME,102710
