PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
full time worker,5,SHOP,0.0
full time worker,5,MEAL,0.0
full time worker,5,SOC AND REC,0.0
full time worker,5,CHANGE MODE,0.0
full time worker,6,HOME,808887.916206
full time worker,6,WORK,287.631
full time worker,6,SCHOOL,0.0
full time worker,6,ESCORT,0.0
full time worker,6,PERS-BUS AND MED,0.0
full time worker,6,SHOP,0.0
full time worker,6,MEAL,0.0
full time worker,6,SOC AND REC,6.970503
full time worker,6,CHANGE MODE,0.0
full time worker,7,HOME,819876.571857
full time worker,7,WORK,1374.031968
full time worker,7,SCHOOL,0.0
full time worker,7,ESCORT,0.0
full time worker,7,PERS-BUS AND MED,0.0
full time worker,7,SHOP,0.0
full time worker,7,MEAL,0.0
full time worker,7,SOC AND REC,6.970503
full time worker,7,CHANGE MODE,0.0
full time worker,8,HOME,806121.266012
full time worker,8,WORK,1374.031968
full time worker,8,SCHOOL,0.0
full time worker,8,ESCORT,0.0
full time worker,8,PERS-BUS AND MED,0.0
full time worker,8,SHOP,0.0
full time worker,8,MEAL,0.0
full time worker,8,SOC AND REC,6.970503
full time worker,8,CHANGE MODE,0.0
full time worker,9,HOME,807007.998709
full time worker,9,WORK,2426.558075
full time worker,9,SCHOOL,0.0
full time worker,9,ESCORT,0.0
full time worker,9,PERS-BUS AND MED,0.0
full time worker,9,SHOP,0.0
full time worker,9,MEAL,189.21441
full time worker,9,SOC AND REC,343.334503
full time worker,9,CHANGE MODE,0.0
full time worker,10,HOME,807748.267281
full time worker,10,WORK,3247.489654
full time worker,10,SCHOOL,0.0
full time worker,10,ESCORT,150.679
full time worker,10,PERS-BUS AND MED,81.0013
full time worker,10,SHOP,646.149
full time worker,10,MEAL,0.0
full time worker,10,SOC AND REC,708.776688
full time worker,10,CHANGE MODE,0.0
full time worker,11,HOME,813527.39402
full time worker,11,WORK,6033.810154
full time worker,11,SCHOOL,0.0
full time worker,11,ESCORT,11.858347
full time worker,11,PERS-BUS AND MED,81.0013
full time worker,11,SHOP,0.0
full time worker,11,MEAL,0.0
full time worker,11,SOC AND REC,2686.790652
full time worker,11,CHANGE MODE,0.0
full time worker,12,HOME,792582.820643
full time worker,12,WORK,11828.069691
full time worker,12,SCHOOL,0.0
full time worker,12,ESCORT,27.6515
full time worker,12,PERS-BUS AND MED,81.0013
full time worker,12,SHOP,0.0
full time worker,12,MEAL,0.0
full time worker,12,SOC AND REC,2914.682737
full time worker,12,CHANGE MODE,0.0
full time worker,13,HOME,758914.901781
full time worker,13,WORK,20493.052792
full time worker,13,SCHOOL,0.0
full time worker,13,ESCORT,232.012
full time worker,13,PERS-BUS AND MED,470.795829
full time worker,13,SHOP,226.7675
full time worker,13,MEAL,642.349692
full time worker,13,SOC AND REC,4835.717829
full time worker,13,CHANGE MODE,0.0
full time worker,14,HOME,748436.10656
full time worker,14,WORK,31348.228229
full time worker,14,SCHOOL,0.0
full time worker,14,ESCORT,232.212969
full time worker,14,PERS-BUS AND MED,953.191628
full time worker,14,SHOP,199.37766
full time worker,14,MEAL,291.164881
full time worker,14,SOC AND REC,5593.285687
full time worker,14,CHANGE MODE,0.0
full time worker,15,HOME,742625.604225
full time worker,15,WORK,33583.864808
full time worker,15,SCHOOL,0.0
full time worker,15,ESCORT,232.212969
full time worker,15,PERS-BUS AND MED,973.441628
full time worker,15,SHOP,199.37766
full time worker,15,MEAL,291.164881
full time worker,15,SOC AND REC,5598.450437
full time worker,15,CHANGE MODE,0.0
full time worker,16,HOME,715668.407067
full time worker,16,WORK,54430.035408
full time worker,16,SCHOOL,0.0
full time worker,16,ESCORT,430.746092
full time worker,16,PERS-BUS AND MED,1710.046528
full time worker,16,SHOP,96.426771
full time worker,16,MEAL,556.96976
full time worker,16,SOC AND REC,7517.597023
full time worker,16,CHANGE MODE,0.0
full time worker,17,HOME,633673.311432
full time worker,17,WORK,97785.066055
full time worker,17,SCHOOL,0.0
full time worker,17,ESCORT,345.966591
full time worker,17,PERS-BUS AND MED,1780.838199
full time worker,17,SHOP,112.360008
full time worker,17,MEAL,2084.402621
full time worker,17,SOC AND REC,5203.950092
full time worker,17,CHANGE MODE,0.0
full time worker,18,HOME,620775.04287
full time worker,18,WORK,97785.066055
full time worker,18,SCHOOL,0.0
full time worker,18,ESCORT,345.966591
full time worker,18,PERS-BUS AND MED,1780.838199
full time worker,18,SHOP,112.360008
full time worker,18,MEAL,2084.402621
full time worker,18,SOC AND REC,5203.950092
full time worker,18,CHANGE MODE,0.0
full time worker,19,HOME,581758.6393
full time worker,19,WORK,139918.733216
full time worker,19,SCHOOL,80.9352
full time worker,19,ESCORT,2925.537381
full time worker,19,PERS-BUS AND MED,2209.922015
full time worker,19,SHOP,177.170725
full time worker,19,MEAL,3908.398771
full time worker,19,SOC AND REC,2953.783572
full time worker,19,CHANGE MODE,0.0
full time worker,20,HOME,502182.825474
full time worker,20,WORK,198315.792131
full time worker,20,SCHOOL,257.373
full time worker,20,ESCORT,6986.980436
full time worker,20,PERS-BUS AND MED,7106.850848
full time worker,20,SHOP,1440.634933
full time worker,20,MEAL,4883.312072
full time worker,20,SOC AND REC,4738.92173
full time worker,20,CHANGE MODE,0.0
full time worker,21,HOME,483670.22081
full time worker,21,WORK,216142.975708
full time worker,21,SCHOOL,1016.7119
full time worker,21,ESCORT,5295.783021
full time worker,21,PERS-BUS AND MED,6107.877849
full time worker,21,SHOP,1064.534913
full time worker,21,MEAL,3741.008964
full time worker,21,SOC AND REC,5216.986664
full time worker,21,CHANGE MODE,0.0
full time worker,22,HOME,452041.791528
full time worker,22,WORK,255615.424149
full time worker,22,SCHOOL,2759.957109
full time worker,22,ESCORT,5316.594483
full time worker,22,PERS-BUS AND MED,8408.920723
full time worker,22,SHOP,1749.855379
full time worker,22,MEAL,5054.93959
full time worker,22,SOC AND REC,5374.256764
full time worker,22,CHANGE MODE,0.0
full time worker,23,HOME,382863.110094
full time worker,23,WORK,311647.420831
full time worker,23,SCHOOL,1267.216259
full time worker,23,ESCORT,3995.413864
full time worker,23,PERS-BUS AND MED,11813.555224
full time worker,23,SHOP,3124.945171
full time worker,23,MEAL,5722.853962
full time worker,23,SOC AND REC,4588.064253
full time worker,23,CHANGE MODE,0.0
full time worker,24,HOME,359360.268274
full time worker,24,WORK,350380.535556
full time worker,24,SCHOOL,1250.71712
full time worker,24,ESCORT,3387.762234
full time worker,24,PERS-BUS AND MED,15842.413543
full time worker,24,SHOP,4895.844274
full time worker,24,MEAL,6666.005124
full time worker,24,SOC AND REC,6205.053602
full time worker,24,CHANGE MODE,0.0
full time worker,25,HOME,360729.568274
full time worker,25,WORK,354484.053707
full time worker,25,SCHOOL,1786.906115
full time worker,25,ESCORT,3941.906734
full time worker,25,PERS-BUS AND MED,15888.712793
full time worker,25,SHOP,4945.581509
full time worker,25,MEAL,6703.426208
full time worker,25,SOC AND REC,6205.053602
full time worker,25,CHANGE MODE,0.0
full time worker,26,HOME,345094.387094
full time worker,26,WORK,390830.075134
full time worker,26,SCHOOL,1404.408181
full time worker,26,ESCORT,3603.207448
full time worker,26,PERS-BUS AND MED,20943.554024
full time worker,26,SHOP,5313.237391
full time worker,26,MEAL,5807.790854
full time worker,26,SOC AND REC,6877.118948
full time worker,26,CHANGE MODE,0.0
full time worker,27,HOME,333224.352383
full time worker,27,WORK,403393.029646
full time worker,27,SCHOOL,1627.132697
full time worker,27,ESCORT,2384.383234
full time worker,27,PERS-BUS AND MED,18524.074494
full time worker,27,SHOP,4253.432493
full time worker,27,MEAL,6563.450071
full time worker,27,SOC AND REC,7439.872944
full time worker,27,CHANGE MODE,0.0
full time worker,28,HOME,329961.217297
full time worker,28,WORK,403393.029646
full time worker,28,SCHOOL,1627.132697
full time worker,28,ESCORT,2384.383234
full time worker,28,PERS-BUS AND MED,18524.074494
full time worker,28,SHOP,4253.432493
full time worker,28,MEAL,6563.450071
full time worker,28,SOC AND REC,7439.872944
full time worker,28,CHANGE MODE,0.0
full time worker,29,HOME,320473.573485
full time worker,29,WORK,406654.213703
full time worker,29,SCHOOL,1737.065592
full time worker,29,ESCORT,2827.38481
full time worker,29,PERS-BUS AND MED,20291.478833
full time worker,29,SHOP,6031.538238
full time worker,29,MEAL,10022.440348
full time worker,29,SOC AND REC,9339.072253
full time worker,29,CHANGE MODE,0.0
full time worker,30,HOME,321862.212418
full time worker,30,WORK,410907.999221
full time worker,30,SCHOOL,1592.926583
full time worker,30,ESCORT,2759.799188
full time worker,30,PERS-BUS AND MED,23941.410389
full time worker,30,SHOP,3505.104612
full time worker,30,MEAL,8233.361819
full time worker,30,SOC AND REC,12947.367678
full time worker,30,CHANGE MODE,0.0
full time worker,31,HOME,320367.554032
full time worker,31,WORK,412350.469822
full time worker,31,SCHOOL,1293.886583
full time worker,31,ESCORT,2866.145188
full time worker,31,PERS-BUS AND MED,18364.015108
full time worker,31,SHOP,3713.377123
full time worker,31,MEAL,8215.987418
full time worker,31,SOC AND REC,13160.635157
full time worker,31,CHANGE MODE,0.0
full time worker,32,HOME,330853.574086
full time worker,32,WORK,409891.181625
full time worker,32,SCHOOL,1482.407686
full time worker,32,ESCORT,3659.032485
full time worker,32,PERS-BUS AND MED,17165.852456
full time worker,32,SHOP,3993.890866
full time worker,32,MEAL,8826.317932
full time worker,32,SOC AND REC,15296.27649
full time worker,32,CHANGE MODE,0.0
full time worker,33,HOME,317601.31453
full time worker,33,WORK,403614.670112
full time worker,33,SCHOOL,1412.882425
full time worker,33,ESCORT,2134.231728
full time worker,33,PERS-BUS AND MED,14299.299442
full time worker,33,SHOP,6718.83961
full time worker,33,MEAL,13755.198191
full time worker,33,SOC AND REC,16493.972595
full time worker,33,CHANGE MODE,0.0
full time worker,34,HOME,314837.208276
full time worker,34,WORK,394099.837249
full time worker,34,SCHOOL,1172.898675
full time worker,34,ESCORT,3304.654019
full time worker,34,PERS-BUS AND MED,12795.265706
full time worker,34,SHOP,7349.310692
full time worker,34,MEAL,20444.669995
full time worker,34,SOC AND REC,14236.493288
full time worker,34,CHANGE MODE,0.0
full time worker,35,HOME,295505.65449
full time worker,35,WORK,395745.014631
full time worker,35,SCHOOL,1267.913173
full time worker,35,ESCORT,3304.654019
full time worker,35,PERS-BUS AND MED,13339.660606
full time worker,35,SHOP,7821.164692
full time worker,35,MEAL,21808.281803
full time worker,35,SOC AND REC,14484.639288
full time worker,35,CHANGE MODE,0.0
full time worker,36,HOME,303041.953816
full time worker,36,WORK,371898.472397
full time worker,36,SCHOOL,1414.147119
full time worker,36,ESCORT,2799.064864
full time worker,36,PERS-BUS AND MED,14405.217561
full time worker,36,SHOP,13113.485793
full time worker,36,MEAL,32879.5072
full time worker,36,SOC AND REC,16478.792847
full time worker,36,CHANGE MODE,0.0
full time worker,37,HOME,300809.639888
full time worker,37,WORK,376040.757585
full time worker,37,SCHOOL,3028.357625
full time worker,37,ESCORT,3965.857527
full time worker,37,PERS-BUS AND MED,13265.654651
full time worker,37,SHOP,8859.182955
full time worker,37,MEAL,23724.95289
full time worker,37,SOC AND REC,18044.379946
full time worker,37,CHANGE MODE,0.0
full time worker,38,HOME,299935.724219
full time worker,38,WORK,376040.757585
full time worker,38,SCHOOL,3028.357625
full time worker,38,ESCORT,3965.857527
full time worker,38,PERS-BUS AND MED,13265.654651
full time worker,38,SHOP,8859.182955
full time worker,38,MEAL,23724.95289
full time worker,38,SOC AND REC,18044.379946
full time worker,38,CHANGE MODE,0.0
full time worker,39,HOME,308720.876298
full time worker,39,WORK,380080.800823
full time worker,39,SCHOOL,2917.897117
full time worker,39,ESCORT,5049.291381
full time worker,39,PERS-BUS AND MED,15775.772733
full time worker,39,SHOP,9999.485089
full time worker,39,MEAL,21647.86985
full time worker,39,SOC AND REC,19440.105778
full time worker,39,CHANGE MODE,0.0
full time worker,40,HOME,305884.217769
full time worker,40,WORK,377737.291751
full time worker,40,SCHOOL,2388.922669
full time worker,40,ESCORT,6628.959768
full time worker,40,PERS-BUS AND MED,18327.454655
full time worker,40,SHOP,9546.61636
full time worker,40,MEAL,17793.774939
full time worker,40,SOC AND REC,18013.781816
full time worker,40,CHANGE MODE,0.0
full time worker,41,HOME,293061.865932
full time worker,41,WORK,374214.376106
full time worker,41,SCHOOL,2829.150664
full time worker,41,ESCORT,4259.947797
full time worker,41,PERS-BUS AND MED,18834.140084
full time worker,41,SHOP,8428.428765
full time worker,41,MEAL,16812.250445
full time worker,41,SOC AND REC,18318.399902
full time worker,41,CHANGE MODE,0.0
full time worker,42,HOME,309696.375377
full time worker,42,WORK,375310.710243
full time worker,42,SCHOOL,2871.481698
full time worker,42,ESCORT,4574.258318
full time worker,42,PERS-BUS AND MED,22139.407584
full time worker,42,SHOP,8903.138775
full time worker,42,MEAL,14173.570671
full time worker,42,SOC AND REC,19360.949362
full time worker,42,CHANGE MODE,0.0
full time worker,43,HOME,273528.96067
full time worker,43,WORK,360164.561269
full time worker,43,SCHOOL,2065.458739
full time worker,43,ESCORT,5463.450553
full time worker,43,PERS-BUS AND MED,19429.553463
full time worker,43,SHOP,8873.092206
full time worker,43,MEAL,14667.809395
full time worker,43,SOC AND REC,18309.562813
full time worker,43,CHANGE MODE,0.0
full time worker,44,HOME,280793.598968
full time worker,44,WORK,355890.096514
full time worker,44,SCHOOL,2212.812795
full time worker,44,ESCORT,6320.275943
full time worker,44,PERS-BUS AND MED,16552.156294
full time worker,44,SHOP,10073.153216
full time worker,44,MEAL,14496.491962
full time worker,44,SOC AND REC,17517.053135
full time worker,44,CHANGE MODE,0.0
full time worker,45,HOME,272575.441864
full time worker,45,WORK,356869.54207
full time worker,45,SCHOOL,2212.812795
full time worker,45,ESCORT,7156.501211
full time worker,45,PERS-BUS AND MED,19060.931446
full time worker,45,SHOP,13709.117766
full time worker,45,MEAL,15116.010304
full time worker,45,SOC AND REC,18837.241758
full time worker,45,CHANGE MODE,0.0
full time worker,46,HOME,262723.438736
full time worker,46,WORK,334538.847757
full time worker,46,SCHOOL,1622.206914
full time worker,46,ESCORT,4341.331412
full time worker,46,PERS-BUS AND MED,21285.288552
full time worker,46,SHOP,12866.432105
full time worker,46,MEAL,12748.299741
full time worker,46,SOC AND REC,22591.784807
full time worker,46,CHANGE MODE,0.0
full time worker,47,HOME,266200.660849
full time worker,47,WORK,286326.287362
full time worker,47,SCHOOL,1454.958503
full time worker,47,ESCORT,3265.804299
full time worker,47,PERS-BUS AND MED,18685.301344
full time worker,47,SHOP,14816.750469
full time worker,47,MEAL,11085.864154
full time worker,47,SOC AND REC,22701.229455
full time worker,47,CHANGE MODE,0.0
full time worker,48,HOME,282115.104754
full time worker,48,WORK,286303.266812
full time worker,48,SCHOOL,1454.958503
full time worker,48,ESCORT,3265.804299
full time worker,48,PERS-BUS AND MED,18685.301344
full time worker,48,SHOP,14775.217619
full time worker,48,MEAL,11085.864154
full time worker,48,SOC AND REC,22690.22348
full time worker,48,CHANGE MODE,0.0
full time worker,49,HOME,272895.293388
full time worker,49,WORK,248759.614091
full time worker,49,SCHOOL,1151.553014
full time worker,49,ESCORT,3753.657602
full time worker,49,PERS-BUS AND MED,18757.92498
full time worker,49,SHOP,12112.125369
full time worker,49,MEAL,11506.853575
full time worker,49,SOC AND REC,24991.811581
full time worker,49,CHANGE MODE,0.0
non worker age 65 plus,1,HOME,289971.677735
non worker age 65 plus,1,WORK,0.0
non worker age 65 plus,1,SCHOOL,0.0
non worker age 65 plus,1,ESCORT,0.0
non worker age 65 plus,1,PERS-BUS AND MED,0.0
non worker age 65 plus,1,SHOP,0.0
non worker age 65 plus,1,MEAL,0.0
non worker age 65 plus,1,SOC AND REC,0.0
non worker age 65 plus,2,HOME,291030.881032
non worker age 65 plus,2,WORK,0.0
non worker age 65 plus,2,SCHOOL,0.0
non worker age 65 plus,2,ESCORT,0.0
non worker age 65 plus,2,PERS-BUS AND MED,0.0
non worker age 65 plus,2,SHOP,0.0
non worker age 65 plus,2,MEAL,0.0
non worker age 65 plus,2,SOC AND REC,0.0
non worker age 65 plus,3,HOME,296205.162604
non worker age 65 plus,3,WORK,0.0
non worker age 65 plus,3,SCHOOL,0.0
non worker age 65 plus,3,ESCORT,0.0
non worker age 65 plus,3,PERS-BUS AND MED,0.0
non worker age 65 plus,3,SHOP,0.0
non worker age 65 plus,3,MEAL,0.0
non worker age 65 plus,3,SOC AND REC,0.0
non worker age 65 plus,4,HOME,304081.482033
non worker age 65 plus,4,WORK,0.0
non worker age 65 plus,4,SCHOOL,0.0
non worker age 65 plus,4,ESCORT,0.0
non worker age 65 plus,4,PERS-BUS AND MED,0.0
non worker age 65 plus,4,SHOP,0.0
non worker age 65 plus,4,MEAL,0.0
non worker age 65 plus,4,SOC AND REC,0.0
non worker age 65 plus,5,HOME,296812.398276
non worker age 65 plus,5,WORK,0.0
non worker age 65 plus,5,SCHOOL,0.0
non worker age 65 plus,5,ESCORT,0.0
non worker age 65 plus,5,PERS-BUS AND MED,0.0
non worker age 65 plus,5,SHOP,0.0
non worker age 65 plus,5,MEAL,0.0
non worker age 65 plus,5,SOC AND REC,435.264
non worker age 65 plus,6,HOME,291132.639458
non worker age 65 plus,6,WORK,0.0
non worker age 65 plus,6,SCHOOL,0.0
non worker age 65 plus,6,ESCORT,0.0
non worker age 65 plus,6,PERS-BUS AND MED,0.0
non worker age 65 plus,6,SHOP,0.0
non worker age 65 plus,6,MEAL,0.0
non worker age 65 plus,6,SOC AND REC,435.264
non worker age 65 plus,7,HOME,276383.257325
non worker age 65 plus,7,WORK,0.0
non worker age 65 plus,7,SCHOOL,0.0
non worker age 65 plus,7,ESCORT,0.0
non worker age 65 plus,7,PERS-BUS AND MED,0.0
non worker age 65 plus,7,SHOP,0.0
non worker age 65 plus,7,MEAL,0.0
non worker age 65 plus,7,SOC AND REC,435.264
non worker age 65 plus,8,HOME,290894.502619
non worker age 65 plus,8,WORK,0.0
non worker age 65 plus,8,SCHOOL,0.0
non worker age 65 plus,8,ESCORT,0.0
non worker age 65 plus,8,PERS-BUS AND MED,0.0
non worker age 65 plus,8,SHOP,0.0
non worker age 65 plus,8,MEAL,0.0
non worker age 65 plus,8,SOC AND REC,435.264
non worker age 65 plus,9,HOME,305014.514694
non worker age 65 plus,9,WORK,0.0
non worker age 65 plus,9,SCHOOL,0.0
non worker age 65 plus,9,ESCORT,0.0
non worker age 65 plus,9,PERS-BUS AND MED,0.0
non worker age 65 plus,9,SHOP,0.0
non worker age 65 plus,9,MEAL,0.0
non worker age 65 plus,9,SOC AND REC,435.264
non worker age 65 plus,10,HOME,296304.814662
non worker age 65 plus,10,WORK,0.0
non worker age 65 plus,10,SCHOOL,0.0
non worker age 65 plus,10,ESCORT,0.0
non worker age 65 plus,10,PERS-BUS AND MED,0.0
non worker age 65 plus,10,SHOP,0.0
non worker age 65 plus,10,MEAL,0.0
non worker age 65 plus,10,SOC AND REC,517.747
non worker age 65 plus,11,HOME,304490.530255
non worker age 65 plus,11,WORK,0.0
non worker age 65 plus,11,SCHOOL,0.0
non worker age 65 plus,11,ESCORT,0.0
non worker age 65 plus,11,PERS-BUS AND MED,0.0
non worker age 65 plus,11,SHOP,0.0
non worker age 65 plus,11,MEAL,0.0
non worker age 65 plus,11,SOC AND REC,435.264
non worker age 65 plus,12,HOME,305937.776649
non worker age 65 plus,12,WORK,0.0
non worker age 65 plus,12,SCHOOL,0.0
non worker age 65 plus,12,ESCORT,51.22221
non worker age 65 plus,12,PERS-BUS AND MED,27.6515
non worker age 65 plus,12,SHOP,0.0
non worker age 65 plus,12,MEAL,0.0
non worker age 65 plus,12,SOC AND REC,435.264
non worker age 65 plus,13,HOME,311748.855253
non worker age 65 plus,13,WORK,0.0
non worker age 65 plus,13,SCHOOL,0.0
non worker age 65 plus,13,ESCORT,25.611105
non worker age 65 plus,13,PERS-BUS AND MED,115.1104
non worker age 65 plus,13,SHOP,248.266
non worker age 65 plus,13,MEAL,0.0
non worker age 65 plus,13,SOC AND REC,573.383424
non worker age 65 plus,14,HOME,299525.364205
non worker age 65 plus,14,WORK,0.0
non worker age 65 plus,14,SCHOOL,0.0
non worker age 65 plus,14,ESCORT,66.335805
non worker age 65 plus,14,PERS-BUS AND MED,115.1104
non worker age 65 plus,14,SHOP,248.266
non worker age 65 plus,14,MEAL,295.7415
non worker age 65 plus,14,SOC AND REC,903.44483
non worker age 65 plus,15,HOME,304462.571842
non worker age 65 plus,15,WORK,0.0
non worker age 65 plus,15,SCHOOL,0.0
non worker age 65 plus,15,ESCORT,66.335805
non worker age 65 plus,15,PERS-BUS AND MED,115.1104
non worker age 65 plus,15,SHOP,248.266
non worker age 65 plus,15,MEAL,295.7415
non worker age 65 plus,15,SOC AND REC,903.44483
non worker age 65 plus,16,HOME,299224.882422
non worker age 65 plus,16,WORK,0.0
non worker age 65 plus,16,SCHOOL,0.0
non worker age 65 plus,16,ESCORT,0.0
non worker age 65 plus,16,PERS-BUS AND MED,115.1104
non worker age 65 plus,16,SHOP,0.0
non worker age 65 plus,16,MEAL,407.82205
non worker age 65 plus,16,SOC AND REC,1098.557877
non worker age 65 plus,17,HOME,288810.267582
non worker age 65 plus,17,WORK,0.0
non worker age 65 plus,17,SCHOOL,0.0
non worker age 65 plus,17,ESCORT,0.0
non worker age 65 plus,17,PERS-BUS AND MED,312.981361
non worker age 65 plus,17,SHOP,0.0
non worker age 65 plus,17,MEAL,352.954
non worker age 65 plus,17,SOC AND REC,2155.785719
non worker age 65 plus,18,HOME,292492.376104
non worker age 65 plus,18,WORK,0.0
non worker age 65 plus,18,SCHOOL,0.0
non worker age 65 plus,18,ESCORT,0.0
non worker age 65 plus,18,PERS-BUS AND MED,312.981361
non worker age 65 plus,18,SHOP,0.0
non worker age 65 plus,18,MEAL,352.954
non worker age 65 plus,18,SOC AND REC,2155.785719
non worker age 65 plus,19,HOME,287282.02433
non worker age 65 plus,19,WORK,0.0
non worker age 65 plus,19,SCHOOL,0.0
non worker age 65 plus,19,ESCORT,10.32945
non worker age 65 plus,19,PERS-BUS AND MED,1161.984623
non worker age 65 plus,19,SHOP,10.537325
non worker age 65 plus,19,MEAL,995.415633
non worker age 65 plus,19,SOC AND REC,2463.806769
non worker age 65 plus,20,HOME,281189.385186
non worker age 65 plus,20,WORK,678.225298
non worker age 65 plus,20,SCHOOL,122.44
non worker age 65 plus,20,ESCORT,1936.971925
non worker age 65 plus,20,PERS-BUS AND MED,1869.455832
non worker age 65 plus,20,SHOP,116.960151
non worker age 65 plus,20,MEAL,1008.841133
non worker age 65 plus,20,SOC AND REC,3251.231985
non worker age 65 plus,21,HOME,274443.787583
non worker age 65 plus,21,WORK,678.225298
non worker age 65 plus,21,SCHOOL,122.44
non worker age 65 plus,21,ESCORT,425.102724
non worker age 65 plus,21,PERS-BUS AND MED,4014.167804
non worker age 65 plus,21,SHOP,141.944686
non worker age 65 plus,21,MEAL,995.61155
non worker age 65 plus,21,SOC AND REC,2715.249068
non worker age 65 plus,22,HOME,275380.269181
non worker age 65 plus,22,WORK,678.225298
non worker age 65 plus,22,SCHOOL,122.44
non worker age 65 plus,22,ESCORT,362.245249
non worker age 65 plus,22,PERS-BUS AND MED,4470.19572
non worker age 65 plus,22,SHOP,364.587776
non worker age 65 plus,22,MEAL,1169.767613
non worker age 65 plus,22,SOC AND REC,3432.358799
non worker age 65 plus,23,HOME,278479.897447
non worker age 65 plus,23,WORK,1718.025298
non worker age 65 plus,23,SCHOOL,365.04875
non worker age 65 plus,23,ESCORT,636.661949
non worker age 65 plus,23,PERS-BUS AND MED,6862.480402
non worker age 65 plus,23,SHOP,3148.922635
non worker age 65 plus,23,MEAL,1661.59739
non worker age 65 plus,23,SOC AND REC,4465.408403
non worker age 65 plus,24,HOME,260698.899654
non worker age 65 plus,24,WORK,1751.108998
non worker age 65 plus,24,SCHOOL,632.0869
non worker age 65 plus,24,ESCORT,812.654999
non worker age 65 plus,24,PERS-BUS AND MED,10171.881544
non worker age 65 plus,24,SHOP,2165.513495
non worker age 65 plus,24,MEAL,3523.884625
non worker age 65 plus,24,SOC AND REC,5261.042295
non worker age 65 plus,25,HOME,262949.670829
non worker age 65 plus,25,WORK,1751.108998
non worker age 65 plus,25,SCHOOL,632.0869
non worker age 65 plus,25,ESCORT,812.654999
non worker age 65 plus,25,PERS-BUS AND MED,11086.056344
non worker age 65 plus,25,SHOP,2165.513495
non worker age 65 plus,25,MEAL,3532.080125
non worker age 65 plus,25,SOC AND REC,6378.623645
non worker age 65 plus,26,HOME,247361.624483
non worker age 65 plus,26,WORK,1846.614898
non worker age 65 plus,26,SCHOOL,1047.221431
non worker age 65 plus,26,ESCORT,713.297724
non worker age 65 plus,26,PERS-BUS AND MED,13526.792638
non worker age 65 plus,26,SHOP,2936.121352
non worker age 65 plus,26,MEAL,4403.354342
non worker age 65 plus,26,SOC AND REC,9540.849676
non worker age 65 plus,27,HOME,246951.76174
non worker age 65 plus,27,WORK,1255.918148
non worker age 65 plus,27,SCHOOL,1403.874781
non worker age 65 plus,27,ESCORT,474.348524
non worker age 65 plus,27,PERS-BUS AND MED,16908.483101
non worker age 65 plus,27,SHOP,4389.269013
non worker age 65 plus,27,MEAL,4181.674856
non worker age 65 plus,27,SOC AND REC,10517.835442
non worker age 65 plus,28,HOME,247633.187385
non worker age 65 plus,28,WORK,1255.918148
non worker age 65 plus,28,SCHOOL,1403.874781
non worker age 65 plus,28,ESCORT,474.348524
non worker age 65 plus,28,PERS-BUS AND MED,16908.483101
non worker age 65 plus,28,SHOP,4389.269013
non worker age 65 plus,28,MEAL,4181.674856
non worker age 65 plus,28,SOC AND REC,10517.835442
non worker age 65 plus,29,HOME,220050.986715
non worker age 65 plus,29,WORK,1245.571998
non worker age 65 plus,29,SCHOOL,1840.955531
non worker age 65 plus,29,ESCORT,887.132785
non worker age 65 plus,29,PERS-BUS AND MED,25326.701832
non worker age 65 plus,29,SHOP,12693.525312
non worker age 65 plus,29,MEAL,3742.993377
non worker age 65 plus,29,SOC AND REC,12099.79712
non worker age 65 plus,30,HOME,205487.653186
non worker age 65 plus,30,WORK,1327.619698
non worker age 65 plus,30,SCHOOL,1772.672086
non worker age 65 plus,30,ESCORT,887.450149
non worker age 65 plus,30,PERS-BUS AND MED,24908.024118
non worker age 65 plus,30,SHOP,13658.487711
non worker age 65 plus,30,MEAL,2946.718328
non worker age 65 plus,30,SOC AND REC,12954.075166
non worker age 65 plus,31,HOME,212213.983437
non worker age 65 plus,31,WORK,1327.619698
non worker age 65 plus,31,SCHOOL,1732.984055
non worker age 65 plus,31,ESCORT,657.309149
non worker age 65 plus,31,PERS-BUS AND MED,23904.427044
non worker age 65 plus,31,SHOP,11889.847257
non worker age 65 plus,31,MEAL,1959.99563
non worker age 65 plus,31,SOC AND REC,12362.78821
non worker age 65 plus,32,HOME,219447.104296
non worker age 65 plus,32,WORK,1327.619698
non worker age 65 plus,32,SCHOOL,1790.805255
non worker age 65 plus,32,ESCORT,657.309149
non worker age 65 plus,32,PERS-BUS AND MED,28206.618322
non worker age 65 plus,32,SHOP,13037.366973
non worker age 65 plus,32,MEAL,1903.270309
non worker age 65 plus,32,SOC AND REC,12372.286622
non worker age 65 plus,33,HOME,220027.320354
non worker age 65 plus,33,WORK,1332.792773
non worker age 65 plus,33,SCHOOL,1198.43328
non worker age 65 plus,33,ESCORT,304.045099
non worker age 65 plus,33,PERS-BUS AND MED,29909.579395
non worker age 65 plus,33,SHOP,9193.895261
non worker age 65 plus,33,MEAL,5064.7068
non worker age 65 plus,33,SOC AND REC,10427.773675
non worker age 65 plus,34,HOME,207850.451019
non worker age 65 plus,34,WORK,2011.367375
non worker age 65 plus,34,SCHOOL,1021.832625
non worker age 65 plus,34,ESCORT,258.886474
non worker age 65 plus,34,PERS-BUS AND MED,28447.784406
