PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
CHILD AGE 5 TO 15,23,PERS-BUS AND MED,1878.953046
CHILD AGE 5 TO 15,23,SHOP,196.775868
CHILD AGE 5 TO 15,23,MEAL,2329.150763
CHILD AGE 5 TO 15,23,SOC AND REC,31.581708
CHILD AGE 5 TO 15,23,CHANGE MODE,0.0
CHILD AGE 5 TO 15,24,HOME,179499.98806
CHILD AGE 5 TO 15,24,WORK,10815.308958
CHILD AGE 5 TO 15,24,SCHOOL,122213.675591
CHILD AGE 5 TO 15,24,ESCORT,5467.771806
CHILD AGE 5 TO 15,24,PERS-BUS AND MED,1878.953046
CHILD AGE 5 TO 15,24,SHOP,269.07897
CHILD AGE 5 TO 15,24,MEAL,2381.086763
CHILD AGE 5 TO 15,24,SOC AND REC,117.337208
CHILD AGE 5 TO 15,24,CHANGE MODE,0.0
CHILD AGE 5 TO 15,25,HOME,189145.955112
CHILD AGE 5 TO 15,25,WORK,10839.955826
CHILD AGE 5 TO 15,25,SCHOOL,123277.649086
CHILD AGE 5 TO 15,25,ESCORT,5467.771806
CHILD AGE 5 TO 15,25,PERS-BUS AND MED,1878.953046
CHILD AGE 5 TO 15,25,SHOP,269.07897
CHILD AGE 5 TO 15,25,MEAL,2381.086763
CHILD AGE 5 TO 15,25,SOC AND REC,3134.097208
CHILD AGE 5 TO 15,25,CHANGE MODE,0.0
CHILD AGE 5 TO 15,26,HOME,181290.03638
CHILD AGE 5 TO 15,26,WORK,10823.81814
CHILD AGE 5 TO 15,26,SCHOOL,128969.553199
CHILD AGE 5 TO 15,26,ESCORT,5555.347306
CHILD AGE 5 TO 15,26,PERS-BUS AND MED,1730.8422
CHILD AGE 5 TO 15,26,SHOP,564.383557
CHILD AGE 5 TO 15,26,MEAL,2329.150763
CHILD AGE 5 TO 15,26,SOC AND REC,3697.267769
CHILD AGE 5 TO 15,26,CHANGE MODE,0.0
CHILD AGE 5 TO 15,27,HOME,168427.219872
CHILD AGE 5 TO 15,27,WORK,10823.81814
CHILD AGE 5 TO 15,27,SCHOOL,128757.327974
CHILD AGE 5 TO 15,27,ESCORT,5467.771806
CHILD AGE 5 TO 15,27,PERS-BUS AND MED,2970.327806
CHILD AGE 5 TO 15,27,SHOP,636.686659
CHILD AGE 5 TO 15,27,MEAL,2329.150763
CHILD AGE 5 TO 15,27,SOC AND REC,4152.832275
CHILD AGE 5 TO 15,27,CHANGE MODE,0.0
CHILD AGE 5 TO 15,28,HOME,162889.931419
CHILD AGE 5 TO 15,28,WORK,10823.81814
CHILD AGE 5 TO 15,28,SCHOOL,128757.327974
CHILD AGE 5 TO 15,28,ESCORT,5467.771806
CHILD AGE 5 TO 15,28,PERS-BUS AND MED,2970.327806
CHILD AGE 5 TO 15,28,SHOP,636.686659
CHILD AGE 5 TO 15,28,MEAL,2329.150763
CHILD AGE 5 TO 15,28,SOC AND REC,4152.832275
CHILD AGE 5 TO 15,28,CHANGE MODE,0.0
CHILD AGE 5 TO 15,29,HOME,161890.321807
CHILD AGE 5 TO 15,29,WORK,10823.81814
CHILD AGE 5 TO 15,29,SCHOOL,130514.889832
CHILD AGE 5 TO 15,29,ESCORT,5371.975806
CHILD AGE 5 TO 15,29,PERS-BUS AND MED,1920.05661
CHILD AGE 5 TO 15,29,SHOP,4236.45022
CHILD AGE 5 TO 15,29,MEAL,2329.150763
CHILD AGE 5 TO 15,29,SOC AND REC,4952.941175
CHILD AGE 5 TO 15,29,CHANGE MODE,0.0
CHILD AGE 5 TO 15,30,HOME,166576.243122
CHILD AGE 5 TO 15,30,WORK,10763.215201
CHILD AGE 5 TO 15,30,SCHOOL,131225.631002
CHILD AGE 5 TO 15,30,ESCORT,5507.867556
CHILD AGE 5 TO 15,30,PERS-BUS AND MED,1875.21451
CHILD AGE 5 TO 15,30,SHOP,5989.226618
CHILD AGE 5 TO 15,30,MEAL,2329.150763
CHILD AGE 5 TO 15,30,SOC AND REC,4080.418914
CHILD AGE 5 TO 15,30,CHANGE MODE,0.0
CHILD AGE 5 TO 15,31,HOME,166893.024878
CHILD AGE 5 TO 15,31,WORK,10763.215201
CHILD AGE 5 TO 15,31,SCHOOL,131225.631002
CHILD AGE 5 TO 15,31,ESCORT,5507.867556
CHILD AGE 5 TO 15,31,PERS-BUS AND MED,1875.21451
CHILD AGE 5 TO 15,31,SHOP,5989.226618
CHILD AGE 5 TO 15,31,MEAL,2329.150763
CHILD AGE 5 TO 15,31,SOC AND REC,4080.418914
CHILD AGE 5 TO 15,31,CHANGE MODE,0.0
CHILD AGE 5 TO 15,32,HOME,156162.589074
CHILD AGE 5 TO 15,32,WORK,10763.215201
CHILD AGE 5 TO 15,32,SCHOOL,131592.493619
CHILD AGE 5 TO 15,32,ESCORT,5507.867556
CHILD AGE 5 TO 15,32,PERS-BUS AND MED,2761.417296
CHILD AGE 5 TO 15,32,SHOP,6111.441618
CHILD AGE 5 TO 15,32,MEAL,2329.150763
CHILD AGE 5 TO 15,32,SOC AND REC,4080.418914
CHILD AGE 5 TO 15,32,CHANGE MODE,0.0
CHILD AGE 5 TO 15,33,HOME,160177.635226
CHILD AGE 5 TO 15,33,WORK,10763.215201
CHILD AGE 5 TO 15,33,SCHOOL,130561.900058
CHILD AGE 5 TO 15,33,ESCORT,5666.001556
CHILD AGE 5 TO 15,33,PERS-BUS AND MED,3347.25035
CHILD AGE 5 TO 15,33,SHOP,2219.435618
CHILD AGE 5 TO 15,33,MEAL,2329.150763
CHILD AGE 5 TO 15,33,SOC AND REC,1033.258114
CHILD AGE 5 TO 15,33,CHANGE MODE,0.0
CHILD AGE 5 TO 15,34,HOME,176194.71853
CHILD AGE 5 TO 15,34,WORK,10763.215201
CHILD AGE 5 TO 15,34,SCHOOL,128523.654326
CHILD AGE 5 TO 15,34,ESCORT,5939.886556
CHILD AGE 5 TO 15,34,PERS-BUS AND MED,3347.25035
CHILD AGE 5 TO 15,34,SHOP,737.866118
CHILD AGE 5 TO 15,34,MEAL,2329.150763
CHILD AGE 5 TO 15,34,SOC AND REC,1049.581264
CHILD AGE 5 TO 15,34,CHANGE MODE,0.0
CHILD AGE 5 TO 15,35,HOME,177578.361514
CHILD AGE 5 TO 15,35,WORK,10763.215201
CHILD AGE 5 TO 15,35,SCHOOL,128523.654326
CHILD AGE 5 TO 15,35,ESCORT,5939.886556
CHILD AGE 5 TO 15,35,PERS-BUS AND MED,3523.07865
CHILD AGE 5 TO 15,35,SHOP,737.866118
CHILD AGE 5 TO 15,35,MEAL,2329.150763
CHILD AGE 5 TO 15,35,SOC AND REC,1049.581264
CHILD AGE 5 TO 15,35,CHANGE MODE,0.0
CHILD AGE 5 TO 15,36,HOME,168618.22038
CHILD AGE 5 TO 15,36,WORK,10763.215201
CHILD AGE 5 TO 15,36,SCHOOL,124523.784075
CHILD AGE 5 TO 15,36,ESCORT,5777.600306
CHILD AGE 5 TO 15,36,PERS-BUS AND MED,2172.5388
CHILD AGE 5 TO 15,36,SHOP,900.152368
CHILD AGE 5 TO 15,36,MEAL,3459.867166
CHILD AGE 5 TO 15,36,SOC AND REC,714.931182
CHILD AGE 5 TO 15,36,CHANGE MODE,0.0
CHILD AGE 5 TO 15,37,HOME,171447.993873
CHILD AGE 5 TO 15,37,WORK,10639.492501
CHILD AGE 5 TO 15,37,SCHOOL,122581.267469
CHILD AGE 5 TO 15,37,ESCORT,5777.600306
CHILD AGE 5 TO 15,37,PERS-BUS AND MED,2102.205425
CHILD AGE 5 TO 15,37,SHOP,821.787809
CHILD AGE 5 TO 15,37,MEAL,4949.594256
CHILD AGE 5 TO 15,37,SOC AND REC,1140.587163
CHILD AGE 5 TO 15,37,CHANGE MODE,0.0
CHILD AGE 5 TO 15,38,HOME,176965.504532
CHILD AGE 5 TO 15,38,WORK,10639.492501
CHILD AGE 5 TO 15,38,SCHOOL,122581.267469
CHILD AGE 5 TO 15,38,ESCORT,5777.600306
CHILD AGE 5 TO 15,38,PERS-BUS AND MED,2102.205425
CHILD AGE 5 TO 15,38,SHOP,821.787809
CHILD AGE 5 TO 15,38,MEAL,4949.594256
CHILD AGE 5 TO 15,38,SOC AND REC,1140.587163
CHILD AGE 5 TO 15,38,CHANGE MODE,0.0
CHILD AGE 5 TO 15,39,HOME,181330.477235
CHILD AGE 5 TO 15,39,WORK,10242.507537
CHILD AGE 5 TO 15,39,SCHOOL,121450.260626
CHILD AGE 5 TO 15,39,ESCORT,5861.644306
CHILD AGE 5 TO 15,39,PERS-BUS AND MED,2135.808664
CHILD AGE 5 TO 15,39,SHOP,658.070477
CHILD AGE 5 TO 15,39,MEAL,4476.123317
CHILD AGE 5 TO 15,39,SOC AND REC,2165.446163
CHILD AGE 5 TO 15,39,CHANGE MODE,0.0
CHILD AGE 5 TO 15,40,HOME,176278.084956
CHILD AGE 5 TO 15,40,WORK,9882.788221
CHILD AGE 5 TO 15,40,SCHOOL,114742.964665
CHILD AGE 5 TO 15,40,ESCORT,5840.948906
CHILD AGE 5 TO 15,40,PERS-BUS AND MED,4898.098745
CHILD AGE 5 TO 15,40,SHOP,609.306863
CHILD AGE 5 TO 15,40,MEAL,3902.839817
CHILD AGE 5 TO 15,40,SOC AND REC,1383.349433
CHILD AGE 5 TO 15,40,CHANGE MODE,0.0
CHILD AGE 5 TO 15,41,HOME,171630.562019
CHILD AGE 5 TO 15,41,WORK,8984.475721
CHILD AGE 5 TO 15,41,SCHOOL,112698.254054
CHILD AGE 5 TO 15,41,ESCORT,6475.3703
CHILD AGE 5 TO 15,41,PERS-BUS AND MED,5470.429706
CHILD AGE 5 TO 15,41,SHOP,609.306863
CHILD AGE 5 TO 15,41,MEAL,3901.110567
CHILD AGE 5 TO 15,41,SOC AND REC,1475.946564
CHILD AGE 5 TO 15,41,CHANGE MODE,0.0
CHILD AGE 5 TO 15,42,HOME,184884.606692
CHILD AGE 5 TO 15,42,WORK,7617.846721
CHILD AGE 5 TO 15,42,SCHOOL,107932.165367
CHILD AGE 5 TO 15,42,ESCORT,6577.5558
CHILD AGE 5 TO 15,42,PERS-BUS AND MED,7157.922146
CHILD AGE 5 TO 15,42,SHOP,683.523106
CHILD AGE 5 TO 15,42,MEAL,3048.197567
CHILD AGE 5 TO 15,42,SOC AND REC,1475.946564
CHILD AGE 5 TO 15,42,CHANGE MODE,0.0
CHILD AGE 5 TO 15,43,HOME,167609.178356
CHILD AGE 5 TO 15,43,WORK,7375.276798
CHILD AGE 5 TO 15,43,SCHOOL,83525.232922
CHILD AGE 5 TO 15,43,ESCORT,4465.990036
CHILD AGE 5 TO 15,43,PERS-BUS AND MED,10005.208398
CHILD AGE 5 TO 15,43,SHOP,1304.61532
CHILD AGE 5 TO 15,43,MEAL,4389.015913
CHILD AGE 5 TO 15,43,SOC AND REC,5421.897258
CHILD AGE 5 TO 15,43,CHANGE MODE,0.0
CHILD AGE 5 TO 15,44,HOME,157849.421741
CHILD AGE 5 TO 15,44,WORK,7160.757782
CHILD AGE 5 TO 15,44,SCHOOL,72401.470492
CHILD AGE 5 TO 15,44,ESCORT,4272.667997
CHILD AGE 5 TO 15,44,PERS-BUS AND MED,7215.064057
CHILD AGE 5 TO 15,44,SHOP,1160.161249
CHILD AGE 5 TO 15,44,MEAL,2780.947667
CHILD AGE 5 TO 15,44,SOC AND REC,5028.761312
CHILD AGE 5 TO 15,44,CHANGE MODE,0.0
CHILD AGE 5 TO 15,45,HOME,165644.484285
CHILD AGE 5 TO 15,45,WORK,7160.757782
CHILD AGE 5 TO 15,45,SCHOOL,72764.105026
CHILD AGE 5 TO 15,45,ESCORT,4272.667997
CHILD AGE 5 TO 15,45,PERS-BUS AND MED,7391.287682
CHILD AGE 5 TO 15,45,SHOP,4360.601249
CHILD AGE 5 TO 15,45,MEAL,2786.121492
CHILD AGE 5 TO 15,45,SOC AND REC,5028.761312
CHILD AGE 5 TO 15,45,CHANGE MODE,0.0
CHILD AGE 5 TO 15,46,HOME,172320.733237
CHILD AGE 5 TO 15,46,WORK,3691.077762
CHILD AGE 5 TO 15,46,SCHOOL,43782.821588
CHILD AGE 5 TO 15,46,ESCORT,2561.737822
CHILD AGE 5 TO 15,46,PERS-BUS AND MED,9144.285816
CHILD AGE 5 TO 15,46,SHOP,5296.424206
CHILD AGE 5 TO 15,46,MEAL,2351.679501
CHILD AGE 5 TO 15,46,SOC AND REC,7293.589202
CHILD AGE 5 TO 15,46,CHANGE MODE,0.0
CHILD AGE 5 TO 15,47,HOME,162851.936627
CHILD AGE 5 TO 15,47,WORK,3282.298292
CHILD AGE 5 TO 15,47,SCHOOL,33038.451801
CHILD AGE 5 TO 15,47,ESCORT,5638.676982
CHILD AGE 5 TO 15,47,PERS-BUS AND MED,6276.957652
CHILD AGE 5 TO 15,47,SHOP,4243.35093
CHILD AGE 5 TO 15,47,MEAL,641.896868
CHILD AGE 5 TO 15,47,SOC AND REC,9225.035785
CHILD AGE 5 TO 15,47,CHANGE MODE,0.0
CHILD AGE 5 TO 15,48,HOME,149957.283047
CHILD AGE 5 TO 15,48,WORK,3282.298292
CHILD AGE 5 TO 15,48,SCHOOL,33038.451801
CHILD AGE 5 TO 15,48,ESCORT,5638.676982
CHILD AGE 5 TO 15,48,PERS-BUS AND MED,6276.957652
CHILD AGE 5 TO 15,48,SHOP,4243.35093
CHILD AGE 5 TO 15,48,MEAL,641.896868
CHILD AGE 5 TO 15,48,SOC AND REC,9225.035785
CHILD AGE 5 TO 15,48,CHANGE MODE,0.0
CHILD AGE 5 TO 15,49,HOME,149256.00962
CHILD AGE 5 TO 15,49,WORK,3302.793942
CHILD AGE 5 TO 15,49,SCHOOL,31404.876349
CHILD AGE 5 TO 15,49,ESCORT,6558.161922
CHILD AGE 5 TO 15,49,PERS-BUS AND MED,8479.498126
CHILD AGE 5 TO 15,49,SHOP,2037.068459
CHILD AGE 5 TO 15,49,MEAL,680.003859
CHILD AGE 5 TO 15,49,SOC AND REC,9859.556904
CHILD AGE 5 TO 15,49,CHANGE MODE,0.0
FULL TIME WORKER,1,HOME,810142.253629
FULL TIME WORKER,1,WORK,0.0
FULL TIME WORKER,1,SCHOOL,0.0
FULL TIME WORKER,1,ESCORT,0.0
FULL TIME WORKER,1,PERS-BUS AND MED,0.0
FULL TIME WORKER,1,SHOP,0.0
FULL TIME WORKER,1,MEAL,0.0
FULL TIME WORKER,1,SOC AND REC,0.0
FULL TIME WORKER,1,CHANGE MODE,0.0
FULL TIME WORKER,2,HOME,810075.088407
FULL TIME WORKER,2,WORK,0.0
FULL TIME WORKER,2,SCHOOL,0.0
FULL TIME WORKER,2,ESCORT,0.0
FULL TIME WORKER,2,PERS-BUS AND MED,0.0
FULL TIME WORKER,2,SHOP,0.0
FULL TIME WORKER,2,MEAL,0.0
FULL TIME WORKER,2,SOC AND REC,0.0
FULL TIME WORKER,2,CHANGE MODE,0.0
FULL TIME WORKER,3,HOME,812729.042537
FULL TIME WORKER,3,WORK,0.0
FULL TIME WORKER,3,SCHOOL,0.0
FULL TIME WORKER,3,ESCORT,0.0
FULL TIME WORKER,3,PERS-BUS AND MED,0.0
FULL TIME WORKER,3,SHOP,0.0
FULL TIME WORKER,3,MEAL,0.0
FULL TIME WORKER,3,SOC AND REC,0.0
FULL TIME WORKER,3,CHANGE MODE,0.0
FULL TIME WORKER,4,HOME,802812.57364
FULL TIME WORKER,4,WORK,0.0
FULL TIME WORKER,4,SCHOOL,0.0
FULL TIME WORKER,4,ESCORT,0.0
FULL TIME WORKER,4,PERS-BUS AND MED,0.0
FULL TIME WORKER,4,SHOP,0.0
FULL TIME WORKER,4,MEAL,0.0
FULL TIME WORKER,4,SOC AND REC,0.0
FULL TIME WORKER,4,CHANGE MODE,0.0
FULL TIME WORKER,5,HOME,802329.663007
FULL TIME WORKER,5,WORK,0.0
FULL TIME WORKER,5,SCHOOL,0.0
FULL TIME WORKER,5,ESCORT,0.0
FULL TIME WORKER,5,PERS-BUS AND MED,0.0
FULL TIME WORKER,5,SHOP,0.0
FULL TIME WORKER,5,MEAL,0.0
FULL TIME WORKER,5,SOC AND REC,0.0
FULL TIME WORKER,5,CHANGE MODE,0.0
FULL TIME WORKER,6,HOME,808887.916206
FULL TIME WORKER,6,WORK,287.631
FULL TIME WORKER,6,SCHOOL,0.0
FULL TIME WORKER,6,ESCORT,0.0
FULL TIME WORKER,6,PERS-BUS AND MED,0.0
FULL TIME WORKER,6,SHOP,0.0
FULL TIME WORKER,6,MEAL,0.0
FULL TIME WORKER,6,SOC AND REC,6.970503
FULL TIME WORKER,6,CHANGE MODE,0.0
FULL TIME WORKER,7,HOME,819876.571857
FULL TIME WORKER,7,WORK,1374.031968
FULL TIME WORKER,7,SCHOOL,0.0
FULL TIME WORKER,7,ESCORT,0.0
FULL TIME WORKER,7,PERS-BUS AND MED,0.0
FULL TIME WORKER,7,SHOP,0.0
FULL TIME WORKER,7,MEAL,0.0
FULL TIME WORKER,7,SOC AND REC,6.970503
FULL TIME WORKER,7,CHANGE MODE,0.0
FULL TIME WORKER,8,HOME,806121.266012
FULL TIME WORKER,8,WORK,1374.031968
FULL TIME WORKER,8,SCHOOL,0.0
FULL TIME WORKER,8,ESCORT,0.0
FULL TIME WORKER,8,PERS-BUS AND MED,0.0
FULL TIME WORKER,8,SHOP,0.0
FULL TIME WORKER,8,MEAL,0.0
FULL TIME WORKER,8,SOC AND REC,6.970503
FULL TIME WORKER,8,CHANGE MODE,0.0
FULL TIME WORKER,9,HOME,807007.998709
FULL TIME WORKER,9,WORK,2426.558075
FULL TIME WORKER,9,SCHOOL,0.0
FULL TIME WORKER,9,ESCORT,0.0
FULL TIME WORKER,9,PERS-BUS AND MED,0.0
FULL TIME WORKER,9,SHOP,0.0
FULL TIME WORKER,9,MEAL,189.21441
FULL TIME WORKER,9,SOC AND REC,343.334503
FULL TIME WORKER,9,CHANGE MODE,0.0
FULL TIME WORKER,10,HOME,807748.267281
FULL TIME WORKER,10,WORK,3247.489654
FULL TIME WORKER,10,SCHOOL,0.0
FULL TIME WORKER,10,ESCORT,150.679
FULL TIME WORKER,10,PERS-BUS AND MED,81.0013
FULL TIME WORKER,10,SHOP,646.149
FULL TIME WORKER,10,MEAL,0.0
FULL TIME WORKER,10,SOC AND REC,708.776688
FULL TIME WORKER,10,CHANGE MODE,0.0
FULL TIME WORKER,11,HOME,813527.39402
FULL TIME WORKER,11,WORK,6033.810154
FULL TIME WORKER,11,SCHOOL,0.0
FULL TIME WORKER,11,ESCORT,11.858347
FULL TIME WORKER,11,PERS-BUS AND MED,81.0013
FULL TIME WORKER,11,SHOP,0.0
FULL TIME WORKER,11,MEAL,0.0
FULL TIME WORKER,11,SOC AND REC,2686.790652
FULL TIME WORKER,11,CHANGE MODE,0.0
FULL TIME WORKER,12,HOME,792582.820643
FULL TIME WORKER,12,WORK,11828.069691
FULL TIME WORKER,12,SCHOOL,0.0
FULL TIME WORKER,12,ESCORT,27.6515
FULL TIME WORKER,12,PERS-BUS AND MED,81.0013
FULL TIME WORKER,12,SHOP,0.0
FULL TIME WORKER,12,MEAL,0.0
FULL TIME WORKER,12,SOC AND REC,2914.682737
FULL TIME WORKER,12,CHANGE MODE,0.0
FULL TIME WORKER,13,HOME,758914.901781
FULL TIME WORKER,13,WORK,20493.052792
FULL TIME WORKER,13,SCHOOL,0.0
FULL TIME WORKER,13,ESCORT,232.012
FULL TIME WORKER,13,PERS-BUS AND MED,470.795829
FULL TIME WORKER,13,SHOP,226.7675
FULL TIME WORKER,13,MEAL,642.349692
FULL TIME WORKER,13,SOC AND REC,4835.717829
FULL TIME WORKER,13,CHANGE MODE,0.0
FULL TIME WORKER,14,HOME,748436.10656
FULL TIME WORKER,14,WORK,31348.228229
FULL TIME WORKER,14,SCHOOL,0.0
FULL TIME WORKER,14,ESCORT,232.212969
FULL TIME WORKER,14,PERS-BUS AND MED,953.191628
FULL TIME WORKER,14,SHOP,199.37766
FULL TIME WORKER,14,MEAL,291.164881
FULL TIME WORKER,14,SOC AND REC,5593.285687
FULL TIME WORKER,14,CHANGE MODE,0.0
FULL TIME WORKER,15,HOME,742625.604225
FULL TIME WORKER,15,WORK,33583.864808
FULL TIME WORKER,15,SCHOOL,0.0
FULL TIME WORKER,15,ESCORT,232.212969
FULL TIME WORKER,15,PERS-BUS AND MED,973.441628
FULL TIME WORKER,15,SHOP,199.37766
FULL TIME WORKER,15,MEAL,291.164881
FULL TIME WORKER,15,SOC AND REC,5598.450437
FULL TIME WORKER,15,CHANGE MODE,0.0
FULL TIME WORKER,16,HOME,715668.407067
FULL TIME WORKER,16,WORK,54430.035408
FULL TIME WORKER,16,SCHOOL,0.0
FULL TIME WORKER,16,ESCORT,430.746092
FULL TIME WORKER,16,PERS-BUS AND MED,1710.046528
FULL TIME WORKER,16,SHOP,96.426771
FULL TIME WORKER,16,MEAL,556.96976
FULL TIME WORKER,16,SOC AND REC,7517.597023
FULL TIME WORKER,16,CHANGE MODE,0.0
FULL TIME WORKER,17,HOME,633673.311432
FULL TIME WORKER,17,WORK,97785.066055
FULL TIME WORKER,17,SCHOOL,0.0
FULL TIME WORKER,17,ESCORT,345.966591
FULL TIME WORKER,17,PERS-BUS AND MED,1780.838199
FULL TIME WORKER,17,SHOP,112.360008
FULL TIME WORKER,17,MEAL,2084.402621
FULL TIME WORKER,17,SOC AND REC,5203.950092
FULL TIME WORKER,17,CHANGE MODE,0.0
FULL TIME WORKER,18,HOME,620775.04287
FULL TIME WORKER,18,WORK,97785.066055
FULL TIME WORKER,18,SCHOOL,0.0
FULL TIME WORKER,18,ESCORT,345.966591
FULL TIME WORKER,18,PERS-BUS AND MED,1780.838199
FULL TIME WORKER,18,SHOP,112.360008
FULL TIME WORKER,18,MEAL,2084.402621
FULL TIME WORKER,18,SOC AND REC,5203.950092
FULL TIME WORKER,18,CHANGE MODE,0.0
FULL TIME WORKER,19,HOME,581758.6393
FULL TIME WORKER,19,WORK,139918.733216
FULL TIME WORKER,19,SCHOOL,80.9352
FULL TIME WORKER,19,ESCORT,2925.537381
FULL TIME WORKER,19,PERS-BUS AND MED,2209.922015
FULL TIME WORKER,19,SHOP,177.170725
FULL TIME WORKER,19,MEAL,3908.398771
FULL TIME WORKER,19,SOC AND REC,2953.783572
FULL TIME WORKER,19,CHANGE MODE,0.0
FULL TIME WORKER,20,HOME,502182.825474
FULL TIME WORKER,20,WORK,198315.792131
FULL TIME WORKER,20,SCHOOL,257.373
FULL TIME WORKER,20,ESCORT,6986.980436
FULL TIME WORKER,20,PERS-BUS AND MED,7106.850848
FULL TIME WORKER,20,SHOP,1440.634933
FULL TIME WORKER,20,MEAL,4883.312072
FULL TIME WORKER,20,SOC AND REC,4738.92173
FULL TIME WORKER,20,CHANGE MODE,0.0
FULL TIME WORKER,21,HOME,483670.22081
FULL TIME WORKER,21,WORK,216142.975708
FULL TIME WORKER,21,SCHOOL,1016.7119
FULL TIME WORKER,21,ESCORT,5295.783021
FULL TIME WORKER,21,PERS-BUS AND MED,6107.877849
FULL TIME WORKER,21,SHOP,1064.534913
FULL TIME WORKER,21,MEAL,3741.008964
FULL TIME WORKER,21,SOC AND REC,5216.986664
FULL TIME WORKER,21,CHANGE MODE,0.0
FULL TIME WORKER,22,HOME,452041.791528
FULL TIME WORKER,22,WORK,255615.424149
FULL TIME WORKER,22,SCHOOL,2759.957109
FULL TIME WORKER,22,ESCORT,5316.594483
FULL TIME WORKER,22,PERS-BUS AND MED,8408.920723
FULL TIME WORKER,22,SHOP,1749.855379
FULL TIME WORKER,22,MEAL,5054.93959
FULL TIME WORKER,22,SOC AND REC,5374.256764
FULL TIME WORKER,22,CHANGE MODE,0.0
FULL TIME WORKER,23,HOME,382863.110094
FULL TIME WORKER,23,WORK,311647.420831
FULL TIME WORKER,23,SCHOOL,1267.216259
FULL TIME WORKER,23,ESCORT,3995.413864
FULL TIME WORKER,23,PERS-BUS AND MED,11813.555224
FULL TIME WORKER,23,SHOP,3124.945171
FULL TIME WORKER,23,MEAL,5722.853962
FULL TIME WORKER,23,SOC AND REC,4588.064253
FULL TIME WORKER,23,CHANGE MODE,0.0
FULL TIME WORKER,24,HOME,359360.268274
FULL TIME WORKER,24,WORK,350380.535556
FULL TIME WORKER,24,SCHOOL,1250.71712
FULL TIME WORKER,24,ESCORT,3387.762234
FULL TIME WORKER,24,PERS-BUS AND MED,15842.413543
FULL TIME WORKER,24,SHOP,4895.844274
FULL TIME WORKER,24,MEAL,6666.005124
FULL TIME WORKER,24,SOC AND REC,6205.053602
FULL TIME WORKER,24,CHANGE MODE,0.0
FULL TIME WORKER,25,HOME,360729.568274
FULL TIME WORKER,25,WORK,354484.053707
FULL TIME WORKER,25,SCHOOL,1786.906115
FULL TIME WORKER,25,ESCORT,3941.906734
FULL TIME WORKER,25,PERS-BUS AND MED,15888.712793
FULL TIME WORKER,25,SHOP,4945.581509
FULL TIME WORKER,25,MEAL,6703.426208
FULL TIME WORKER,25,SOC AND REC,6205.053602
FULL TIME WORKER,25,CHANGE MODE,0.0
FULL TIME WORKER,26,HOME,345094.387094
FULL TIME WORKER,26,WORK,390830.075134
FULL TIME WORKER,26,SCHOOL,1404.408181
FULL TIME WORKER,26,ESCORT,3603.207448
FULL TIME WORKER,26,PERS-BUS AND MED,20943.554024
FULL TIME WORKER,26,SHOP,5313.237391
FULL TIME WORKER,26,MEAL,5807.790854
FULL TIME WORKER,26,SOC AND REC,6877.118948
FULL TIME WORKER,26,CHANGE MODE,0.0
FULL TIME WORKER,27,HOME,333224.352383
FULL TIME WORKER,27,WORK,403393.029646
FULL TIME WORKER,27,SCHOOL,1627.132697
FULL TIME WORKER,27,ESCORT,2384.383234
FULL TIME WORKER,27,PERS-BUS AND MED,18524.074494
FULL TIME WORKER,27,SHOP,4253.432493
FULL TIME WORKER,27,MEAL,6563.450071
FULL TIME WORKER,27,SOC AND REC,7439.872944
FULL TIME WORKER,27,CHANGE MODE,0.0
FULL TIME WORKER,28,HOME,329961.217297
FULL TIME WORKER,28,WORK,403393.029646
FULL TIME WORKER,28,SCHOOL,1627.132697
FULL TIME WORKER,28,ESCORT,2384.383234
FULL TIME WORKER,28,PERS-BUS AND MED,18524.074494
FULL TIME WORKER,28,SHOP,4253.432493
FULL TIME WORKER,28,MEAL,6563.450071
FULL TIME WORKER,28,SOC AND REC,7439.872944
FULL TIME WORKER,28,CHANGE MODE,0.0
FULL TIME WORKER,29,HOME,320473.573485
FULL TIME WORKER,29,WORK,406654.213703
FULL TIME WORKER,29,SCHOOL,1737.065592
FULL TIME WORKER,29,ESCORT,2827.38481
FULL TIME WORKER,29,PERS-BUS AND MED,20291.478833
FULL TIME WORKER,29,SHOP,6031.538238
FULL TIME WORKER,29,MEAL,10022.440348
FULL TIME WORKER,29,SOC AND REC,9339.072253
FULL TIME WORKER,29,CHANGE MODE,0.0
FULL TIME WORKER,30,HOME,321862.212418
FULL TIME WORKER,30,WORK,410907.999221
FULL TIME WORKER,30,SCHOOL,1592.926583
FULL TIME WORKER,30,ESCORT,2759.799188
FULL TIME WORKER,30,PERS-BUS AND MED,23941.410389
FULL TIME WORKER,30,SHOP,3505.104612
FULL TIME WORKER,30,MEAL,8233.361819
FULL TIME WORKER,30,SOC AND REC,12947.367678
FULL TIME WORKER,30,CHANGE MODE,0.0
FULL TIME WORKER,31,HOME,320367.554032
FULL TIME WORKER,31,WORK,412350.469822
FULL TIME WORKER,31,SCHOOL,1293.886583
FULL TIME WORKER,31,ESCORT,2866.145188
FULL TIME WORKER,31,PERS-BUS AND MED,18364.015108
FULL TIME WORKER,31,SHOP,3713.377123
FULL TIME WORKER,31,MEAL,8215.987418
FULL TIME WORKER,31,SOC AND REC,13160.635157
FULL TIME WORKER,31,CHANGE MODE,0.0
FULL TIME WORKER,32,HOME,330853.574086
